"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Chinle, 1979-01-01 to 2019-06-09"
"1987-01-01",2.7851
"1987-01-10",2.5712
"1987-01-20",2.4324
"1987-02-01",2.3427
"1987-02-10",2.1796
"1987-02-20",2.1111
"1987-03-01",2.1949
"1987-03-10",2.3141
"1987-03-20",2.3112
"1987-04-01",2.2233
"1987-04-10",2.1977
"1987-04-20",2.1266
"1987-05-01",2.0041
"1987-05-10",1.8351
"1987-05-20",1.8437
"1987-06-01",1.8389
"1987-06-10",1.8785
"1987-06-20",1.7626
"1987-07-01",1.6702
"1987-07-10",1.4617
"1987-07-20",1.3225
"1987-08-01",1.3423
"1987-08-10",1.5094
"1987-08-20",1.6291
"1987-09-01",1.8135
"1987-09-10",1.821
"1987-09-20",1.7645
"1987-10-01",1.4628
"1987-10-10",1.1416
"1987-10-20",0.949
"1987-11-01",1.1326
"1987-11-10",1.7565
"1987-11-20",2.2849
"1987-12-01",2.6709
"1987-12-10",2.6376
"1987-12-20",2.7691
"1988-01-01",2.8019
"1988-01-10",2.8399
"1988-01-20",2.8875
"1988-02-01",2.7965
"1988-02-10",2.8748
"1988-02-20",2.8025
"1988-03-01",2.7433
"1988-03-10",2.4691
"1988-03-20",2.2106
"1988-04-01",1.8948
"1988-04-10",1.5207
"1988-04-20",1.6976
"1988-05-01",2.1202
"1988-05-10",2.579
"1988-05-20",2.6106
"1988-06-01",2.4735
"1988-06-10",2.3599
"1988-06-20",2.2375
"1988-07-01",2.6264
"1988-07-10",2.954
"1988-07-20",3.1229
"1988-08-01",2.8537
"1988-08-10",2.5695
"1988-08-20",2.3593
"1988-09-01",2.477
"1988-09-10",2.5217
"1988-09-20",2.6177
"1988-10-01",2.4172
"1988-10-10",2.228
"1988-10-20",1.933
"1988-11-01",1.6104
"1988-11-10",1.2921
"1988-11-20",1.1029
"1988-12-01",1.0855
"1988-12-10",1.1252
"1988-12-20",0.9537
"1989-01-01",0.7146
"1989-01-10",0.5391
"1989-01-20",0.4705
"1989-02-01",0.4526
"1989-02-10",0.4789
"1989-02-20",0.5191
"1989-03-01",0.4396
"1989-03-10",-0.046
"1989-03-20",-0.6651
"1989-04-01",-1.1721
"1989-04-10",-1.4959
"1989-04-20",-1.7079
"1989-05-01",-1.8922
"1989-05-10",-2.0274
"1989-05-20",-2.1033
"1989-06-01",-2.1856
"1989-06-10",-2.2274
"1989-06-20",-2.2816
"1989-07-01",-2.3116
"1989-07-10",-2.3692
"1989-07-20",-2.4893
"1989-08-01",-2.452
"1989-08-10",-2.4072
"1989-08-20",-2.1127
"1989-09-01",-2.0873
"1989-09-10",-2.1284
"1989-09-20",-2.4498
"1989-10-01",-2.6975
"1989-10-10",-2.7978
"1989-10-20",-2.8332
"1989-11-01",-2.8304
"1989-11-10",-2.8923
"1989-11-20",-2.9794
"1989-12-01",-3.1291
"1989-12-10",-3.2854
"1989-12-20",-3.4508
"1990-01-01",-3.5801
"1990-01-10",-3.6677
"1990-01-20",-3.6415
"1990-02-01",-3.5823
"1990-02-10",-3.5123
"1990-02-20",-3.4407
"1990-03-01",-3.3708
"1990-03-10",-3.3294
"1990-03-20",-3.2836
"1990-04-01",-3.2794
"1990-04-10",-3.2358
"1990-04-20",-3.2617
"1990-05-01",-3.1454
"1990-05-10",-2.8938
"1990-05-20",-2.6847
"1990-06-01",-2.5785
"1990-06-10",-2.6119
"1990-06-20",-2.601
"1990-07-01",-2.559
"1990-07-10",-2.1567
"1990-07-20",-1.789
"1990-08-01",-1.5812
"1990-08-10",-1.7837
"1990-08-20",-1.7568
"1990-09-01",-1.7224
"1990-09-10",-1.4568
"1990-09-20",-1.2145
"1990-10-01",-0.7428
"1990-10-10",-0.3006
"1990-10-20",0.1855
"1990-11-01",0.3366
"1990-11-10",0.6621
"1990-11-20",0.5537
"1990-12-01",0.5624
"1990-12-10",0.3728
"1990-12-20",0.5479
"1991-01-01",0.7616
"1991-01-10",1.3354
"1991-01-20",1.4436
"1991-02-01",1.5134
"1991-02-10",1.4741
"1991-02-20",1.2409
"1991-03-01",1.0024
"1991-03-10",0.8746
"1991-03-20",0.8636
"1991-04-01",0.9034
"1991-04-10",0.7648
"1991-04-20",0.4765
"1991-05-01",0.0995
"1991-05-10",-0.2323
"1991-05-20",-0.5675
"1991-06-01",-0.8213
"1991-06-10",-0.866
"1991-06-20",-0.6569
"1991-07-01",-0.3241
"1991-07-10",-0.3314
"1991-07-20",-0.4904
"1991-08-01",-0.6093
"1991-08-10",-0.5236
"1991-08-20",-0.5828
"1991-09-01",-0.6169
"1991-09-10",-0.6039
"1991-09-20",-0.6008
"1991-10-01",-0.6001
"1991-10-10",-0.9217
"1991-10-20",-1.2133
"1991-11-01",-1.3432
"1991-11-10",-1.3255
"1991-11-20",-0.9023
"1991-12-01",-0.4624
"1991-12-10",0.2673
"1991-12-20",1.1882
"1992-01-01",1.5394
"1992-01-10",1.8796
"1992-01-20",1.9246
"1992-02-01",1.9188
"1992-02-10",1.9487
"1992-02-20",1.9631
"1992-03-01",1.9352
"1992-03-10",1.9302
"1992-03-20",1.7878
"1992-04-01",1.8845
"1992-04-10",1.9026
"1992-04-20",1.9313
"1992-05-01",1.7052
"1992-05-10",1.7324
"1992-05-20",2.0599
"1992-06-01",2.7233
"1992-06-10",3.2287
"1992-06-20",3.4011
"1992-07-01",3.2412
"1992-07-10",3.0415
"1992-07-20",3.0089
"1992-08-01",3.0077
"1992-08-10",3.0407
"1992-08-20",2.8607
"1992-09-01",2.9075
"1992-09-10",2.8522
"1992-09-20",2.9503
"1992-10-01",2.7189
"1992-10-10",2.4694
"1992-10-20",2.0927
"1992-11-01",1.9683
"1992-11-10",1.9388
"1992-11-20",1.9546
"1992-12-01",1.7577
"1992-12-10",1.8219
"1992-12-20",1.9894
"1993-01-01",2.2414
"1993-01-10",2.6171
"1993-01-20",3.2788
"1993-02-01",3.8864
"1993-02-10",4.3388
"1993-02-20",4.6368
"1993-03-01",4.9793
"1993-03-10",5.1911
"1993-03-20",5.217
"1993-04-01",5.2719
"1993-04-10",5.218
"1993-04-20",5.1518
"1993-05-01",4.9454
"1993-05-10",4.7149
"1993-05-20",4.5289
"1993-06-01",4.356
"1993-06-10",4.1563
"1993-06-20",3.9356
"1993-07-01",3.6936
"1993-07-10",3.3912
"1993-07-20",3.0206
"1993-08-01",2.5175
"1993-08-10",2.116
"1993-08-20",1.8027
"1993-09-01",2.016
"1993-09-10",2.1382
"1993-09-20",2.2625
"1993-10-01",1.9576
"1993-10-10",1.9247
"1993-10-20",1.9667
"1993-11-01",2.0461
"1993-11-10",1.9449
"1993-11-20",1.8499
"1993-12-01",1.7804
"1993-12-10",1.6669
"1993-12-20",1.42
"1994-01-01",1.0843
"1994-01-10",0.5474
"1994-01-20",-0.1591
"1994-02-01",-0.8339
"1994-02-10",-1.2401
"1994-02-20",-1.3836
"1994-03-01",-1.4296
"1994-03-10",-1.6099
"1994-03-20",-1.6444
"1994-04-01",-1.7376
"1994-04-10",-1.6684
"1994-04-20",-1.6746
"1994-05-01",-1.4667
"1994-05-10",-1.321
"1994-05-20",-1.1262
"1994-06-01",-0.9482
"1994-06-10",-0.8374
"1994-06-20",-0.6843
"1994-07-01",-0.6628
"1994-07-10",-0.7476
"1994-07-20",-0.909
"1994-08-01",-1.1554
"1994-08-10",-1.3793
"1994-08-20",-1.4653
"1994-09-01",-1.5938
"1994-09-10",-1.5527
"1994-09-20",-1.5582
"1994-10-01",-1.3991
"1994-10-10",-1.4417
"1994-10-20",-1.1992
"1994-11-01",-1.0669
"1994-11-10",-0.8069
"1994-11-20",-0.7805
"1994-12-01",-0.6953
"1994-12-10",-0.4816
"1994-12-20",-0.4979
"1995-01-01",-0.4024
"1995-01-10",-0.1076
"1995-01-20",0.4602
"1995-02-01",0.9471
"1995-02-10",0.7955
"1995-02-20",0.627
"1995-03-01",0.4031
"1995-03-10",0.8673
"1995-03-20",1.1408
"1995-04-01",1.3291
"1995-04-10",1.1374
"1995-04-20",1.1084
"1995-05-01",1.13
"1995-05-10",1.2425
"1995-05-20",1.3741
"1995-06-01",1.6202
"1995-06-10",1.8265
"1995-06-20",1.9403
"1995-07-01",1.868
"1995-07-10",1.7181
"1995-07-20",1.6011
"1995-08-01",1.3203
"1995-08-10",0.9466
"1995-08-20",0.2509
"1995-09-01",0.0419
"1995-09-10",0.1867
"1995-09-20",0.184
"1995-10-01",0.203
"1995-10-10",-0.0789
"1995-10-20",-0.4246
"1995-11-01",-1.0775
"1995-11-10",-1.2321
"1995-11-20",-1.3613
"1995-12-01",-1.4744
"1995-12-10",-1.7175
"1995-12-20",-1.8746
"1996-01-01",-1.9596
"1996-01-10",-2.0381
"1996-01-20",-2.1872
"1996-02-01",-2.3292
"1996-02-10",-2.4369
"1996-02-20",-2.5817
"1996-03-01",-2.6758
"1996-03-10",-2.7733
"1996-03-20",-2.8284
"1996-04-01",-2.9388
"1996-04-10",-3.0509
"1996-04-20",-3.1402
"1996-05-01",-3.2108
"1996-05-10",-3.2839
"1996-05-20",-3.3864
"1996-06-01",-3.4049
"1996-06-10",-3.3864
"1996-06-20",-3.268
"1996-07-01",-3.0488
"1996-07-10",-2.7623
"1996-07-20",-2.5164
"1996-08-01",-2.529
"1996-08-10",-2.7091
"1996-08-20",-2.9683
"1996-09-01",-3.1187
"1996-09-10",-3.1881
"1996-09-20",-2.864
"1996-10-01",-2.5625
"1996-10-10",-2.1768
"1996-10-20",-2.193
"1996-11-01",-2.0439
"1996-11-10",-1.9885
"1996-11-20",-1.8635
"1996-12-01",-1.5876
"1996-12-10",-1.2855
"1996-12-20",-1.134
"1997-01-01",-1.3024
"1997-01-10",-1.388
"1997-01-20",-1.2846
"1997-02-01",-1.0067
"1997-02-10",-0.7943
"1997-02-20",-0.7607
"1997-03-01",-0.6623
"1997-03-10",-0.7432
"1997-03-20",-0.8607
"1997-04-01",-1.155
"1997-04-10",-1.0168
"1997-04-20",-0.8187
"1997-05-01",-0.2236
"1997-05-10",-0.1178
"1997-05-20",0.003
"1997-06-01",0.0526
"1997-06-10",0.4316
"1997-06-20",1.0152
"1997-07-01",1.2868
"1997-07-10",1.1216
"1997-07-20",0.9166
"1997-08-01",0.9822
"1997-08-10",1.3262
"1997-08-20",1.6244
"1997-09-01",1.7977
"1997-09-10",1.7342
"1997-09-20",1.9315
"1997-10-01",2.1201
"1997-10-10",2.4149
"1997-10-20",2.4273
"1997-11-01",2.3711
"1997-11-10",2.1439
"1997-11-20",2.0443
"1997-12-01",1.9331
"1997-12-10",1.9734
"1997-12-20",1.8522
"1998-01-01",1.7863
"1998-01-10",1.6539
"1998-01-20",1.5662
"1998-02-01",1.4096
"1998-02-10",1.2992
"1998-02-20",1.3469
"1998-03-01",1.4493
"1998-03-10",1.4983
"1998-03-20",1.471
"1998-04-01",1.5227
"1998-04-10",1.5395
"1998-04-20",1.5567
"1998-05-01",1.4977
"1998-05-10",1.4137
"1998-05-20",1.2145
"1998-06-01",0.9218
"1998-06-10",0.6189
"1998-06-20",0.3619
"1998-07-01",0.1276
"1998-07-10",0.1759
"1998-07-20",0.0985
"1998-08-01",0.311
"1998-08-10",0.2246
"1998-08-20",0.2369
"1998-09-01",-0.0828
"1998-09-10",-0.202
"1998-09-20",-0.4081
"1998-10-01",-0.6359
"1998-10-10",-1.0401
"1998-10-20",-1.1963
"1998-11-01",-0.1628
"1998-11-10",1.2382
"1998-11-20",2.0754
"1998-12-01",2.1153
"1998-12-10",2.0463
"1998-12-20",2.0116
"1999-01-01",1.7807
"1999-01-10",1.4807
"1999-01-20",1.1566
"1999-02-01",0.6834
"1999-02-10",-0.0296
"1999-02-20",-0.8612
"1999-03-01",-1.4912
"1999-03-10",-1.7253
"1999-03-20",-1.9211
"1999-04-01",-2.165
"1999-04-10",-2.1826
"1999-04-20",-2.1759
"1999-05-01",-1.9693
"1999-05-10",-1.7364
"1999-05-20",-1.5148
"1999-06-01",-1.4136
"1999-06-10",-1.4703
"1999-06-20",-1.3912
"1999-07-01",-1.3169
"1999-07-10",-0.9212
"1999-07-20",-0.3714
"1999-08-01",1.2191
"1999-08-10",1.3158
"1999-08-20",1.5593
"1999-09-01",1.9464
"1999-09-10",2.2019
"1999-09-20",2.226
"1999-10-01",2.0578
"1999-10-10",1.8872
"1999-10-20",1.6608
"1999-11-01",1.2701
"1999-11-10",0.9488
"1999-11-20",0.5179
"1999-12-01",-0.7001
"1999-12-10",-1.4539
"1999-12-20",-1.7025
"2000-01-01",-1.8612
"2000-01-10",-1.9831
"2000-01-20",-2.1219
"2000-02-01",-2.1633
"2000-02-10",-2.2445
"2000-02-20",-2.2698
"2000-03-01",-2.3808
"2000-03-10",-2.3552
"2000-03-20",-2.3195
"2000-04-01",-1.8139
"2000-04-10",-1.3714
"2000-04-20",-0.7694
"2000-05-01",-0.9057
"2000-05-10",-1.06
"2000-05-20",-1.2154
"2000-06-01",-1.3722
"2000-06-10",-1.4961
"2000-06-20",-1.5704
"2000-07-01",-1.6231
"2000-07-10",-1.5057
"2000-07-20",-1.5466
"2000-08-01",-1.7201
"2000-08-10",-2.0399
"2000-08-20",-2.2151
"2000-09-01",-2.1675
"2000-09-10",-2.1113
"2000-09-20",-2.2118
"2000-10-01",-2.3874
"2000-10-10",-2.4187
"2000-10-20",-2.35
"2000-11-01",-1.8426
"2000-11-10",-1.3552
"2000-11-20",-0.6515
"2000-12-01",-0.5861
"2000-12-10",-0.6503
"2000-12-20",-0.7579
"2001-01-01",-0.8946
"2001-01-10",-1.0305
"2001-01-20",-1.0795
"2001-02-01",-0.9722
"2001-02-10",-0.8459
"2001-02-20",-0.7924
"2001-03-01",-0.7692
"2001-03-10",-0.6813
"2001-03-20",-0.1541
"2001-04-01",0.0071
"2001-04-10",0.073
"2001-04-20",-0.027
"2001-05-01",-0.051
"2001-05-10",-0.1664
"2001-05-20",-0.137
"2001-06-01",-0.1561
"2001-06-10",-0.2525
"2001-06-20",-0.504
"2001-07-01",-0.4231
"2001-07-10",-0.3046
"2001-07-20",-0.1329
"2001-08-01",-0.3163
"2001-08-10",-0.3051
"2001-08-20",-0.2142
"2001-09-01",-0.0398
"2001-09-10",-0.2528
"2001-09-20",-0.5493
"2001-10-01",-0.9244
"2001-10-10",-1.192
"2001-10-20",-1.4497
"2001-11-01",-1.7039
"2001-11-10",-1.881
"2001-11-20",-2.0453
"2001-12-01",-2.0929
"2001-12-10",-2.1182
"2001-12-20",-2.0913
"2002-01-01",-2.0707
"2002-01-10",-2.0772
"2002-01-20",-2.1442
"2002-02-01",-2.2814
"2002-02-10",-2.4417
"2002-02-20",-2.5995
"2002-03-01",-2.7744
"2002-03-10",-2.9183
"2002-03-20",-3.0443
"2002-04-01",-3.1891
"2002-04-10",-3.3188
"2002-04-20",-3.4195
"2002-05-01",-3.464
"2002-05-10",-3.5258
"2002-05-20",-3.6056
"2002-06-01",-3.6767
"2002-06-10",-3.7269
"2002-06-20",-3.7419
"2002-07-01",-3.7478
"2002-07-10",-3.7078
"2002-07-20",-3.7257
"2002-08-01",-3.763
"2002-08-10",-3.7998
"2002-08-20",-3.8383
"2002-09-01",-3.975
"2002-09-10",-3.6952
"2002-09-20",-3.23
"2002-10-01",-2.668
"2002-10-10",-2.5591
"2002-10-20",-2.5648
"2002-11-01",-2.4293
"2002-11-10",-2.2461
"2002-11-20",-2.1334
"2002-12-01",-2.1547
"2002-12-10",-2.2568
"2002-12-20",-2.2614
"2003-01-01",-2.1806
"2003-01-10",-2.1307
"2003-01-20",-2.1623
"2003-02-01",-2.3007
"2003-02-10",-2.4698
"2003-02-20",-2.4859
"2003-03-01",-2.2295
"2003-03-10",-1.9237
"2003-03-20",-1.6231
"2003-04-01",-1.5737
"2003-04-10",-1.5743
"2003-04-20",-1.7279
"2003-05-01",-1.8681
"2003-05-10",-1.9611
"2003-05-20",-2.0572
"2003-06-01",-2.1579
"2003-06-10",-2.2503
"2003-06-20",-2.3018
"2003-07-01",-2.3365
"2003-07-10",-2.4146
"2003-07-20",-2.577
"2003-08-01",-2.7044
"2003-08-10",-2.7889
"2003-08-20",-2.8807
"2003-09-01",-2.9174
"2003-09-10",-2.5548
"2003-09-20",-2.2201
"2003-10-01",-2.0415
"2003-10-10",-2.0921
"2003-10-20",-2.0837
"2003-11-01",-2.1207
"2003-11-10",-2.2539
"2003-11-20",-2.2189
"2003-12-01",-2.1189
"2003-12-10",-2.0701
"2003-12-20",-2.2307
"2004-01-01",-2.3028
"2004-01-10",-2.3517
"2004-01-20",-2.3379
"2004-02-01",-2.3305
"2004-02-10",-2.2766
"2004-02-20",-2.2641
"2004-03-01",-2.1549
"2004-03-10",-2.1204
"2004-03-20",-2.1069
"2004-04-01",-2.283
"2004-04-10",-2.1201
"2004-04-20",-1.9338
"2004-05-01",-1.6318
"2004-05-10",-1.6918
"2004-05-20",-1.7658
"2004-06-01",-1.9066
"2004-06-10",-2.0249
"2004-06-20",-2.1003
"2004-07-01",-2.0691
"2004-07-10",-2.0928
"2004-07-20",-2.05
"2004-08-01",-2.1826
"2004-08-10",-2.2522
"2004-08-20",-2.4124
"2004-09-01",-2.5996
"2004-09-10",-2.7043
"2004-09-20",-2.6012
"2004-10-01",-2.1398
"2004-10-10",-1.8488
"2004-10-20",-1.7456
"2004-11-01",-1.7347
"2004-11-10",-1.5883
"2004-11-20",-1.2727
"2004-12-01",-0.6398
"2004-12-10",-0.0943
"2004-12-20",-0.0282
"2005-01-01",0.1662
"2005-01-10",0.654
"2005-01-20",1.1387
"2005-02-01",1.5564
"2005-02-10",1.7329
"2005-02-20",2.4038
"2005-03-01",2.9143
"2005-03-10",3.3468
"2005-03-20",3.4771
"2005-04-01",3.4294
"2005-04-10",3.2956
"2005-04-20",3.1193
"2005-05-01",3.1587
"2005-05-10",3.2334
"2005-05-20",3.3104
"2005-06-01",3.1219
"2005-06-10",2.869
"2005-06-20",2.6835
"2005-07-01",2.5838
"2005-07-10",2.4028
"2005-07-20",2.1172
"2005-08-01",1.8405
"2005-08-10",1.7981
"2005-08-20",1.996
"2005-09-01",2.0555
"2005-09-10",2.0497
"2005-09-20",1.7588
"2005-10-01",1.5885
"2005-10-10",1.3658
"2005-10-20",1.3739
"2005-11-01",1.2941
"2005-11-10",0.967
"2005-11-20",0.5397
"2005-12-01",-0.0293
"2005-12-10",-0.4133
"2005-12-20",-0.8084
"2006-01-01",-1.2682
"2006-01-10",-1.8713
"2006-01-20",-2.2208
"2006-02-01",-2.3846
"2006-02-10",-2.5132
"2006-02-20",-2.662
"2006-03-01",-2.8631
"2006-03-10",-2.9188
"2006-03-20",-2.8189
"2006-04-01",-2.6351
"2006-04-10",-2.5319
"2006-04-20",-2.5485
"2006-05-01",-2.6511
"2006-05-10",-2.7314
"2006-05-20",-2.8044
"2006-06-01",-2.873
"2006-06-10",-2.8759
"2006-06-20",-2.8487
"2006-07-01",-2.7846
"2006-07-10",-2.5756
"2006-07-20",-2.4502
"2006-08-01",-2.1044
"2006-08-10",-1.8116
"2006-08-20",-1.4918
"2006-09-01",-1.4572
"2006-09-10",-1.5125
"2006-09-20",-1.4969
"2006-10-01",-1.4484
"2006-10-10",-0.99
"2006-10-20",-0.0563
"2006-11-01",1.5363
"2006-11-10",1.5347
"2006-11-20",1.3157
"2006-12-01",1.0664
"2006-12-10",0.8372
"2006-12-20",0.6332
"2007-01-01",0.5109
"2007-01-10",0.2687
"2007-01-20",-0.0401
"2007-02-01",-0.3624
"2007-02-10",-0.7056
"2007-02-20",-0.7253
"2007-03-01",-0.8337
"2007-03-10",-0.841
"2007-03-20",-1.05
"2007-04-01",-1.1
"2007-04-10",-1.1203
"2007-04-20",-1.0447
"2007-05-01",-1.0489
"2007-05-10",-0.9337
"2007-05-20",-0.8078
"2007-06-01",-0.3637
"2007-06-10",-0.0845
"2007-06-20",0.2551
"2007-07-01",0.0826
"2007-07-10",-0.1452
"2007-07-20",-0.3706
"2007-08-01",-0.1038
"2007-08-10",0.1964
"2007-08-20",0.4678
"2007-09-01",0.347
"2007-09-10",0.0203
"2007-09-20",-0.3392
"2007-10-01",-0.4657
"2007-10-10",-0.4725
"2007-10-20",-0.4467
