"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Middle San Juan, 1979-01-01 to 2019-06-09"
"1986-11-20",3.3047
"1986-12-01",3.7291
"1986-12-10",3.9316
"1986-12-20",3.9894
"1987-01-01",3.9441
"1987-01-10",3.6291
"1987-01-20",3.389
"1987-02-01",3.2141
"1987-02-10",2.9736
"1987-02-20",2.9343
"1987-03-01",3.0681
"1987-03-10",3.2727
"1987-03-20",3.2343
"1987-04-01",3.114
"1987-04-10",3.017
"1987-04-20",2.8997
"1987-05-01",2.7092
"1987-05-10",2.4798
"1987-05-20",2.3798
"1987-06-01",2.365
"1987-06-10",2.3996
"1987-06-20",2.324
"1987-07-01",2.1893
"1987-07-10",1.9853
"1987-07-20",1.8413
"1987-08-01",1.7554
"1987-08-10",1.7811
"1987-08-20",1.7276
"1987-09-01",1.8519
"1987-09-10",1.8296
"1987-09-20",1.7601
"1987-10-01",1.4489
"1987-10-10",1.1381
"1987-10-20",0.971
"1987-11-01",1.0552
"1987-11-10",1.6171
"1987-11-20",2.117
"1987-12-01",2.4936
"1987-12-10",2.4062
"1987-12-20",2.4759
"1988-01-01",2.4898
"1988-01-10",2.5456
"1988-01-20",2.6071
"1988-02-01",2.5759
"1988-02-10",2.7038
"1988-02-20",2.6649
"1988-03-01",2.6138
"1988-03-10",2.3247
"1988-03-20",2.0579
"1988-04-01",1.753
"1988-04-10",1.4445
"1988-04-20",1.4746
"1988-05-01",1.6761
"1988-05-10",1.8936
"1988-05-20",1.9605
"1988-06-01",1.926
"1988-06-10",1.9577
"1988-06-20",1.8484
"1988-07-01",2.1058
"1988-07-10",2.3001
"1988-07-20",2.3685
"1988-08-01",2.0986
"1988-08-10",2.0061
"1988-08-20",2.0032
"1988-09-01",2.2174
"1988-09-10",2.2038
"1988-09-20",2.2137
"1988-10-01",2.0229
"1988-10-10",1.878
"1988-10-20",1.6312
"1988-11-01",1.362
"1988-11-10",1.0532
"1988-11-20",0.9083
"1988-12-01",0.9123
"1988-12-10",0.9911
"1988-12-20",0.8883
"1989-01-01",0.6248
"1989-01-10",0.3147
"1989-01-20",0.0843
"1989-02-01",0.1639
"1989-02-10",0.2707
"1989-02-20",0.6238
"1989-03-01",0.5505
"1989-03-10",0.3108
"1989-03-20",-0.1761
"1989-04-01",-0.603
"1989-04-10",-1.0027
"1989-04-20",-1.2673
"1989-05-01",-1.4786
"1989-05-10",-1.6721
"1989-05-20",-1.8158
"1989-06-01",-1.9478
"1989-06-10",-2.0303
"1989-06-20",-2.1057
"1989-07-01",-2.1498
"1989-07-10",-2.2329
"1989-07-20",-2.3716
"1989-08-01",-2.3142
"1989-08-10",-2.2402
"1989-08-20",-1.9173
"1989-09-01",-1.8862
"1989-09-10",-1.9038
"1989-09-20",-2.1917
"1989-10-01",-2.421
"1989-10-10",-2.5124
"1989-10-20",-2.5397
"1989-11-01",-2.5314
"1989-11-10",-2.6372
"1989-11-20",-2.7421
"1989-12-01",-2.8939
"1989-12-10",-3.0585
"1989-12-20",-3.2354
"1990-01-01",-3.3992
"1990-01-10",-3.5364
"1990-01-20",-3.4889
"1990-02-01",-3.389
"1990-02-10",-3.3007
"1990-02-20",-3.2462
"1990-03-01",-3.1578
"1990-03-10",-3.0414
"1990-03-20",-2.9747
"1990-04-01",-2.9696
"1990-04-10",-2.9506
"1990-04-20",-2.9405
"1990-05-01",-2.7446
"1990-05-10",-2.3429
"1990-05-20",-2.0266
"1990-06-01",-1.8814
"1990-06-10",-1.942
"1990-06-20",-1.9517
"1990-07-01",-1.9293
"1990-07-10",-1.6261
"1990-07-20",-1.362
"1990-08-01",-1.2485
"1990-08-10",-1.4879
"1990-08-20",-1.3685
"1990-09-01",-1.2165
"1990-09-10",-0.7869
"1990-09-20",-0.5856
"1990-10-01",0.3072
"1990-10-10",0.9368
"1990-10-20",1.1547
"1990-11-01",1.2251
"1990-11-10",1.3452
"1990-11-20",1.206
"1990-12-01",1.144
"1990-12-10",0.918
"1990-12-20",0.9971
"1991-01-01",1.0753
"1991-01-10",1.3248
"1991-01-20",1.3774
"1991-02-01",1.4232
"1991-02-10",1.4275
"1991-02-20",1.2233
"1991-03-01",1.0333
"1991-03-10",0.8721
"1991-03-20",0.8941
"1991-04-01",0.8611
"1991-04-10",0.7502
"1991-04-20",0.443
"1991-05-01",-0.0467
"1991-05-10",-0.5533
"1991-05-20",-0.934
"1991-06-01",-1.1433
"1991-06-10",-1.1567
"1991-06-20",-0.9805
"1991-07-01",-0.7225
"1991-07-10",-0.5746
"1991-07-20",-0.7154
"1991-08-01",-0.8581
"1991-08-10",-0.9074
"1991-08-20",-0.9786
"1991-09-01",-0.9871
"1991-09-10",-0.8976
"1991-09-20",-0.8099
"1991-10-01",-0.7905
"1991-10-10",-1.0555
"1991-10-20",-1.3206
"1991-11-01",-1.451
"1991-11-10",-1.4388
"1991-11-20",-0.9324
"1991-12-01",-0.2107
"1991-12-10",0.9615
"1991-12-20",1.4344
"1992-01-01",1.7415
"1992-01-10",2.0219
"1992-01-20",2.0453
"1992-02-01",2.0229
"1992-02-10",2.0363
"1992-02-20",1.9869
"1992-03-01",1.9057
"1992-03-10",1.8797
"1992-03-20",1.6947
"1992-04-01",1.746
"1992-04-10",1.7306
"1992-04-20",1.7338
"1992-05-01",1.4928
"1992-05-10",1.5364
"1992-05-20",1.7455
"1992-06-01",2.3726
"1992-06-10",2.8493
"1992-06-20",3.1206
"1992-07-01",2.9585
"1992-07-10",2.7428
"1992-07-20",2.7517
"1992-08-01",2.8732
"1992-08-10",2.9841
"1992-08-20",2.8046
"1992-09-01",2.8263
"1992-09-10",2.7889
"1992-09-20",3.0255
"1992-10-01",2.8805
"1992-10-10",2.7543
"1992-10-20",2.3858
"1992-11-01",2.2118
"1992-11-10",2.1029
"1992-11-20",2.0502
"1992-12-01",1.8509
"1992-12-10",1.9217
"1992-12-20",2.0593
"1993-01-01",2.2798
"1993-01-10",2.67
"1993-01-20",3.2809
"1993-02-01",3.8714
"1993-02-10",4.2982
"1993-02-20",4.5776
"1993-03-01",4.9096
"1993-03-10",5.0977
"1993-03-20",5.0486
"1993-04-01",5.0542
"1993-04-10",4.9258
"1993-04-20",4.8679
"1993-05-01",4.6238
"1993-05-10",4.3415
"1993-05-20",4.1198
"1993-06-01",3.9722
"1993-06-10",3.8447
"1993-06-20",3.6932
"1993-07-01",3.4733
"1993-07-10",3.1814
"1993-07-20",2.837
"1993-08-01",2.3825
"1993-08-10",1.9455
"1993-08-20",1.6791
"1993-09-01",2.0227
"1993-09-10",2.3153
"1993-09-20",2.6264
"1993-10-01",2.4248
"1993-10-10",2.4767
"1993-10-20",2.5967
"1993-11-01",2.7226
"1993-11-10",2.7036
"1993-11-20",2.5595
"1993-12-01",2.4366
"1993-12-10",2.2499
"1993-12-20",1.9726
"1994-01-01",1.7027
"1994-01-10",1.3526
"1994-01-20",0.812
"1994-02-01",0.3054
"1994-02-10",0.0402
"1994-02-20",-0.1642
"1994-03-01",-0.243
"1994-03-10",-0.5101
"1994-03-20",-0.6399
"1994-04-01",-1.0271
"1994-04-10",-0.9625
"1994-04-20",-0.9607
"1994-05-01",-0.7775
"1994-05-10",-0.7019
"1994-05-20",-0.56
"1994-06-01",-0.3706
"1994-06-10",-0.0658
"1994-06-20",0.2772
"1994-07-01",0.1827
"1994-07-10",0.0426
"1994-07-20",-0.2303
"1994-08-01",-0.596
"1994-08-10",-0.8983
"1994-08-20",-1.1306
"1994-09-01",-1.3164
"1994-09-10",-1.2946
"1994-09-20",-1.2523
"1994-10-01",-1.0686
"1994-10-10",-1.085
"1994-10-20",-0.7929
"1994-11-01",-0.6549
"1994-11-10",-0.2501
"1994-11-20",-0.3674
"1994-12-01",-0.2423
"1994-12-10",0.1412
"1994-12-20",0.2721
"1995-01-01",0.3571
"1995-01-10",0.5327
"1995-01-20",0.75
"1995-02-01",0.9174
"1995-02-10",0.7655
"1995-02-20",0.2527
"1995-03-01",-0.2263
"1995-03-10",0.3633
"1995-03-20",0.6981
"1995-04-01",0.9944
"1995-04-10",0.8142
"1995-04-20",0.8289
"1995-05-01",0.8765
"1995-05-10",1.0845
"1995-05-20",1.2477
"1995-06-01",1.4582
"1995-06-10",1.5042
"1995-06-20",1.5617
"1995-07-01",1.5016
"1995-07-10",1.4029
"1995-07-20",1.2958
"1995-08-01",0.9787
"1995-08-10",0.463
"1995-08-20",-0.1684
"1995-09-01",-0.3832
"1995-09-10",-0.0706
"1995-09-20",0.0272
"1995-10-01",0.1305
"1995-10-10",-0.1916
"1995-10-20",-0.4043
"1995-11-01",-0.9255
"1995-11-10",-1.1335
"1995-11-20",-1.2766
"1995-12-01",-1.4159
"1995-12-10",-1.6357
"1995-12-20",-1.7688
"1996-01-01",-1.8307
"1996-01-10",-1.8918
"1996-01-20",-2.0376
"1996-02-01",-2.1765
"1996-02-10",-2.258
"1996-02-20",-2.3654
"1996-03-01",-2.472
"1996-03-10",-2.6175
"1996-03-20",-2.7382
"1996-04-01",-2.8645
"1996-04-10",-2.9966
"1996-04-20",-3.0582
"1996-05-01",-3.1178
"1996-05-10",-3.2119
"1996-05-20",-3.3525
"1996-06-01",-3.4444
"1996-06-10",-3.4977
"1996-06-20",-3.4211
"1996-07-01",-3.0527
"1996-07-10",-2.7081
"1996-07-20",-2.3584
"1996-08-01",-2.3602
"1996-08-10",-2.4495
"1996-08-20",-2.7264
"1996-09-01",-2.8501
"1996-09-10",-2.9773
"1996-09-20",-2.7433
"1996-10-01",-2.5835
"1996-10-10",-2.2267
"1996-10-20",-2.2124
"1996-11-01",-2.0034
"1996-11-10",-1.9269
"1996-11-20",-1.7624
"1996-12-01",-1.5831
"1996-12-10",-1.4053
"1996-12-20",-1.3456
"1997-01-01",-1.4671
"1997-01-10",-1.4457
"1997-01-20",-1.2392
"1997-02-01",-0.8518
"1997-02-10",-0.6084
"1997-02-20",-0.6002
"1997-03-01",-0.5837
"1997-03-10",-0.6474
"1997-03-20",-0.7386
"1997-04-01",-1.0176
"1997-04-10",-0.8035
"1997-04-20",-0.4757
"1997-05-01",0.1651
"1997-05-10",0.2492
"1997-05-20",0.5742
"1997-06-01",0.905
"1997-06-10",1.3613
"1997-06-20",1.6261
"1997-07-01",1.7482
"1997-07-10",1.5577
"1997-07-20",1.3855
"1997-08-01",1.5428
"1997-08-10",1.9441
"1997-08-20",2.2789
"1997-09-01",2.3648
"1997-09-10",2.1666
"1997-09-20",2.356
"1997-10-01",2.5463
"1997-10-10",2.8194
"1997-10-20",2.6744
"1997-11-01",2.5216
"1997-11-10",2.3462
"1997-11-20",2.2465
"1997-12-01",2.0784
"1997-12-10",2.0086
"1997-12-20",1.805
"1998-01-01",1.7078
"1998-01-10",1.6222
"1998-01-20",1.5611
"1998-02-01",1.4183
"1998-02-10",1.2423
"1998-02-20",1.2273
"1998-03-01",1.2587
"1998-03-10",1.2682
"1998-03-20",1.1905
"1998-04-01",1.1705
"1998-04-10",1.1192
"1998-04-20",1.1232
"1998-05-01",1.0845
"1998-05-10",1.0193
"1998-05-20",0.8509
"1998-06-01",0.4297
"1998-06-10",-0.1754
"1998-06-20",-0.6295
"1998-07-01",-0.8818
"1998-07-10",-0.62
"1998-07-20",-0.5235
"1998-08-01",0.2294
"1998-08-10",0.054
"1998-08-20",0.2976
"1998-09-01",-0.1571
"1998-09-10",-0.2605
"1998-09-20",-0.5194
"1998-10-01",-0.7664
"1998-10-10",-0.9663
"1998-10-20",-1.0416
"1998-11-01",0.1425
"1998-11-10",1.4429
"1998-11-20",2.2043
"1998-12-01",2.306
"1998-12-10",2.3202
"1998-12-20",2.3603
"1999-01-01",2.0786
"1999-01-10",1.7356
"1999-01-20",1.3861
"1999-02-01",0.9507
"1999-02-10",0.4865
"1999-02-20",-0.088
"1999-03-01",-0.7418
"1999-03-10",-1.6301
"1999-03-20",-1.9341
"1999-04-01",-2.2118
"1999-04-10",-2.3258
"1999-04-20",-2.4058
"1999-05-01",-2.1298
"1999-05-10",-1.7153
"1999-05-20",-1.3235
"1999-06-01",-1.0932
"1999-06-10",-1.0038
"1999-06-20",-0.7148
"1999-07-01",-0.5669
"1999-07-10",0.2661
"1999-07-20",1.1939
"1999-08-01",1.7097
"1999-08-10",2.0221
"1999-08-20",2.4505
"1999-09-01",2.8014
"1999-09-10",2.8631
"1999-09-20",2.6447
"1999-10-01",2.3818
"1999-10-10",2.1009
"1999-10-20",1.8245
"1999-11-01",1.4618
"1999-11-10",1.1387
"1999-11-20",0.7244
"1999-12-01",-0.4441
"1999-12-10",-1.4874
"1999-12-20",-1.8674
"2000-01-01",-2.1641
"2000-01-10",-2.2703
"2000-01-20",-2.3705
"2000-02-01",-2.3202
"2000-02-10",-2.3597
"2000-02-20",-2.3415
"2000-03-01",-2.4644
"2000-03-10",-2.3852
"2000-03-20",-2.3032
"2000-04-01",-1.7756
"2000-04-10",-1.3855
"2000-04-20",-1.0218
"2000-05-01",-1.1733
"2000-05-10",-1.3537
"2000-05-20",-1.525
"2000-06-01",-1.679
"2000-06-10",-1.7869
"2000-06-20",-1.8472
"2000-07-01",-1.8509
"2000-07-10",-1.7966
"2000-07-20",-1.7438
"2000-08-01",-1.8438
"2000-08-10",-2.0812
"2000-08-20",-2.1967
"2000-09-01",-2.0789
"2000-09-10",-1.9234
"2000-09-20",-1.996
"2000-10-01",-2.2033
"2000-10-10",-2.3331
"2000-10-20",-2.323
"2000-11-01",-1.9267
"2000-11-10",-1.5433
"2000-11-20",-1.1821
"2000-12-01",-1.1519
"2000-12-10",-1.1675
"2000-12-20",-1.2383
"2001-01-01",-1.3469
"2001-01-10",-1.4786
"2001-01-20",-1.5603
"2001-02-01",-1.4812
"2001-02-10",-1.3304
"2001-02-20",-1.2258
"2001-03-01",-1.1783
"2001-03-10",-1.0449
"2001-03-20",-0.7215
"2001-04-01",-0.469
"2001-04-10",-0.3236
"2001-04-20",-0.489
"2001-05-01",-0.4203
"2001-05-10",-0.4472
"2001-05-20",-0.3023
"2001-06-01",-0.3037
"2001-06-10",-0.3558
"2001-06-20",-0.5126
"2001-07-01",-0.492
"2001-07-10",-0.3926
"2001-07-20",-0.1728
"2001-08-01",-0.2462
"2001-08-10",-0.1166
"2001-08-20",0.08
"2001-09-01",0.2667
"2001-09-10",-0.0589
"2001-09-20",-0.5119
"2001-10-01",-0.894
"2001-10-10",-1.1229
"2001-10-20",-1.3311
"2001-11-01",-1.5587
"2001-11-10",-1.7728
"2001-11-20",-1.9642
"2001-12-01",-1.9841
"2001-12-10",-1.953
"2001-12-20",-1.9042
"2002-01-01",-1.9051
"2002-01-10",-1.9578
"2002-01-20",-2.0376
"2002-02-01",-2.1994
"2002-02-10",-2.38
"2002-02-20",-2.5591
"2002-03-01",-2.7385
"2002-03-10",-2.8955
"2002-03-20",-3.0239
"2002-04-01",-3.1357
"2002-04-10",-3.2435
"2002-04-20",-3.3225
"2002-05-01",-3.3973
"2002-05-10",-3.4962
"2002-05-20",-3.6051
"2002-06-01",-3.6936
"2002-06-10",-3.7582
"2002-06-20",-3.7796
"2002-07-01",-3.7731
"2002-07-10",-3.7112
"2002-07-20",-3.6939
"2002-08-01",-3.7522
"2002-08-10",-3.832
"2002-08-20",-3.9616
"2002-09-01",-4.076
"2002-09-10",-3.7102
"2002-09-20",-3.1794
"2002-10-01",-2.5742
"2002-10-10",-2.4412
"2002-10-20",-2.4418
"2002-11-01",-2.3176
"2002-11-10",-2.1465
"2002-11-20",-1.9889
"2002-12-01",-1.9818
"2002-12-10",-2.0772
"2002-12-20",-2.0679
"2003-01-01",-2.0236
"2003-01-10",-2.0142
"2003-01-20",-2.0983
"2003-02-01",-2.2418
"2003-02-10",-2.4175
"2003-02-20",-2.4541
"2003-03-01",-2.1467
"2003-03-10",-1.7639
"2003-03-20",-1.349
"2003-04-01",-1.2846
"2003-04-10",-1.2938
"2003-04-20",-1.4735
"2003-05-01",-1.6521
"2003-05-10",-1.8095
"2003-05-20",-1.9427
"2003-06-01",-2.059
"2003-06-10",-2.1609
"2003-06-20",-2.1919
"2003-07-01",-2.1946
"2003-07-10",-2.2396
"2003-07-20",-2.3791
"2003-08-01",-2.5268
"2003-08-10",-2.6746
"2003-08-20",-2.801
"2003-09-01",-2.8667
"2003-09-10",-2.4032
"2003-09-20",-2.0458
"2003-10-01",-1.7782
"2003-10-10",-1.8416
"2003-10-20",-1.8212
"2003-11-01",-1.8411
"2003-11-10",-1.9891
"2003-11-20",-1.9358
"2003-12-01",-1.7905
"2003-12-10",-1.7059
"2003-12-20",-1.8519
"2004-01-01",-1.9564
"2004-01-10",-2.0018
"2004-01-20",-2.0128
"2004-02-01",-2.0255
"2004-02-10",-2.0527
"2004-02-20",-2.1055
"2004-03-01",-1.9901
"2004-03-10",-1.9349
"2004-03-20",-1.9113
"2004-04-01",-2.1193
"2004-04-10",-1.8478
"2004-04-20",-1.5151
"2004-05-01",-0.8665
"2004-05-10",-0.954
"2004-05-20",-1.0787
"2004-06-01",-1.2603
"2004-06-10",-1.4501
"2004-06-20",-1.628
"2004-07-01",-1.718
"2004-07-10",-1.7777
"2004-07-20",-1.8472
"2004-08-01",-1.9751
"2004-08-10",-2.1094
"2004-08-20",-2.271
"2004-09-01",-2.5149
"2004-09-10",-2.629
"2004-09-20",-2.5147
"2004-10-01",-2.002
"2004-10-10",-1.5955
"2004-10-20",-1.4067
"2004-11-01",-1.4655
"2004-11-10",-1.4158
"2004-11-20",-1.2793
"2004-12-01",-1.1067
"2004-12-10",-0.9735
"2004-12-20",-0.9023
"2005-01-01",-0.7294
"2005-01-10",0.2576
"2005-01-20",0.9912
"2005-02-01",1.5106
"2005-02-10",1.7092
"2005-02-20",2.2875
"2005-03-01",2.7241
"2005-03-10",3.0075
"2005-03-20",3.0137
"2005-04-01",2.885
"2005-04-10",2.7038
"2005-04-20",2.5049
"2005-05-01",2.5106
"2005-05-10",2.6497
"2005-05-20",2.7808
"2005-06-01",2.6348
"2005-06-10",2.3955
"2005-06-20",2.2324
"2005-07-01",2.1261
"2005-07-10",1.9325
"2005-07-20",1.6511
"2005-08-01",1.427
"2005-08-10",1.4391
"2005-08-20",1.5688
"2005-09-01",1.5428
"2005-09-10",1.3831
"2005-09-20",1.0739
"2005-10-01",0.9888
"2005-10-10",1.0093
"2005-10-20",1.2355
"2005-11-01",1.3046
"2005-11-10",1.1546
"2005-11-20",0.8909
"2005-12-01",0.2904
"2005-12-10",-0.5206
"2005-12-20",-1.0159
"2006-01-01",-1.3982
"2006-01-10",-1.7219
"2006-01-20",-2.0158
"2006-02-01",-2.1804
"2006-02-10",-2.3411
"2006-02-20",-2.5103
"2006-03-01",-2.718
"2006-03-10",-2.7575
"2006-03-20",-2.6955
"2006-04-01",-2.5773
"2006-04-10",-2.5502
"2006-04-20",-2.5784
"2006-05-01",-2.6692
"2006-05-10",-2.785
"2006-05-20",-2.8804
"2006-06-01",-2.9512
"2006-06-10",-2.9397
"2006-06-20",-2.8973
"2006-07-01",-2.8216
"2006-07-10",-2.5091
"2006-07-20",-2.3071
"2006-08-01",-1.9863
"2006-08-10",-1.8414
"2006-08-20",-1.6937
"2006-09-01",-1.7392
"2006-09-10",-1.7506
"2006-09-20",-1.657
"2006-10-01",-1.5191
"2006-10-10",-1.16
"2006-10-20",-0.3777
"2006-11-01",1.5879
"2006-11-10",1.6143
"2006-11-20",1.4024
"2006-12-01",1.1223
"2006-12-10",0.8676
"2006-12-20",0.6585
"2007-01-01",0.5385
"2007-01-10",0.3784
"2007-01-20",-0.0209
"2007-02-01",-0.4267
"2007-02-10",-0.6296
"2007-02-20",-0.6962
"2007-03-01",-0.8071
"2007-03-10",-0.8764
"2007-03-20",-1.1008
"2007-04-01",-1.1382
"2007-04-10",-1.0999
"2007-04-20",-0.9255
"2007-05-01",-0.8858
"2007-05-10",-0.1991
"2007-05-20",0.2599
"2007-06-01",0.7164
"2007-06-10",0.8371
"2007-06-20",0.9619
"2007-07-01",0.8448
"2007-07-10",0.7216
"2007-07-20",0.5199
"2007-08-01",0.5422
"2007-08-10",0.6387
"2007-08-20",0.6725
"2007-09-01",0.471
"2007-09-10",-0.1867
"2007-09-20",-0.6487
"2007-10-01",-0.7176
