"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Chaco, 1979-01-01 to 2019-06-09"
"1986-12-10",3.9919
"1986-12-20",4.0782
"1987-01-01",4.1024
"1987-01-10",3.8662
"1987-01-20",3.7496
"1987-02-01",3.711
"1987-02-10",3.5623
"1987-02-20",3.5169
"1987-03-01",3.672
"1987-03-10",3.8874
"1987-03-20",3.8815
"1987-04-01",3.723
"1987-04-10",3.5438
"1987-04-20",3.3493
"1987-05-01",3.1058
"1987-05-10",2.88
"1987-05-20",2.8122
"1987-06-01",2.8196
"1987-06-10",2.8777
"1987-06-20",2.7893
"1987-07-01",2.6406
"1987-07-10",2.3742
"1987-07-20",2.1668
"1987-08-01",2.0303
"1987-08-10",2.002
"1987-08-20",1.8815
"1987-09-01",1.7747
"1987-09-10",1.5656
"1987-09-20",1.3216
"1987-10-01",0.9096
"1987-10-10",0.3647
"1987-10-20",-0.0542
"1987-11-01",-0.0453
"1987-11-10",0.3484
"1987-11-20",0.7516
"1987-12-01",1.1274
"1987-12-10",1.005
"1987-12-20",1.066
"1988-01-01",1.1411
"1988-01-10",1.3802
"1988-01-20",1.732
"1988-02-01",1.7326
"1988-02-10",1.8319
"1988-02-20",1.7776
"1988-03-01",1.7334
"1988-03-10",1.4827
"1988-03-20",1.2203
"1988-04-01",0.7809
"1988-04-10",0.2844
"1988-04-20",0.3428
"1988-05-01",0.6062
"1988-05-10",0.9427
"1988-05-20",1.0498
"1988-06-01",0.976
"1988-06-10",1.0395
"1988-06-20",0.9334
"1988-07-01",1.428
"1988-07-10",1.7337
"1988-07-20",1.9178
"1988-08-01",1.6982
"1988-08-10",1.5114
"1988-08-20",1.4478
"1988-09-01",1.7851
"1988-09-10",2.1123
"1988-09-20",2.3177
"1988-10-01",2.1312
"1988-10-10",1.8903
"1988-10-20",1.6447
"1988-11-01",1.375
"1988-11-10",1.0936
"1988-11-20",0.8878
"1988-12-01",0.8292
"1988-12-10",0.8122
"1988-12-20",0.5167
"1989-01-01",-0.0654
"1989-01-10",-0.6838
"1989-01-20",-0.8726
"1989-02-01",-0.689
"1989-02-10",-0.3517
"1989-02-20",0.3313
"1989-03-01",0.5724
"1989-03-10",0.3395
"1989-03-20",-0.0706
"1989-04-01",-0.4826
"1989-04-10",-0.8904
"1989-04-20",-1.1857
"1989-05-01",-1.4216
"1989-05-10",-1.6081
"1989-05-20",-1.7449
"1989-06-01",-1.871
"1989-06-10",-1.9547
"1989-06-20",-2.0464
"1989-07-01",-2.1304
"1989-07-10",-2.2234
"1989-07-20",-2.3705
"1989-08-01",-2.2754
"1989-08-10",-2.1896
"1989-08-20",-1.9443
"1989-09-01",-2.03
"1989-09-10",-2.1383
"1989-09-20",-2.4199
"1989-10-01",-2.6669
"1989-10-10",-2.7252
"1989-10-20",-2.7001
"1989-11-01",-2.6587
"1989-11-10",-2.7709
"1989-11-20",-2.9073
"1989-12-01",-3.06
"1989-12-10",-3.202
"1989-12-20",-3.359
"1990-01-01",-3.5121
"1990-01-10",-3.6092
"1990-01-20",-3.5431
"1990-02-01",-3.4558
"1990-02-10",-3.3746
"1990-02-20",-3.3408
"1990-03-01",-3.2514
"1990-03-10",-3.0835
"1990-03-20",-2.9336
"1990-04-01",-2.8263
"1990-04-10",-2.728
"1990-04-20",-2.5509
"1990-05-01",-2.2466
"1990-05-10",-1.7646
"1990-05-20",-1.4496
"1990-06-01",-1.3124
"1990-06-10",-1.3772
"1990-06-20",-1.4063
"1990-07-01",-1.4202
"1990-07-10",-1.2424
"1990-07-20",-0.8879
"1990-08-01",-0.5711
"1990-08-10",-0.73
"1990-08-20",-0.6168
"1990-09-01",-0.4715
"1990-09-10",-0.2066
"1990-09-20",-0.1267
"1990-10-01",0.8558
"1990-10-10",1.2865
"1990-10-20",1.4573
"1990-11-01",1.43
"1990-11-10",1.5515
"1990-11-20",1.4555
"1990-12-01",1.4437
"1990-12-10",1.2146
"1990-12-20",1.3584
"1991-01-01",1.5622
"1991-01-10",1.8743
"1991-01-20",1.9206
"1991-02-01",1.9364
"1991-02-10",1.9626
"1991-02-20",1.7617
"1991-03-01",1.5551
"1991-03-10",1.3983
"1991-03-20",1.34
"1991-04-01",1.3133
"1991-04-10",1.217
"1991-04-20",1.0354
"1991-05-01",0.7486
"1991-05-10",0.3589
"1991-05-20",-0.3199
"1991-06-01",-0.8203
"1991-06-10",-0.781
"1991-06-20",-0.2031
"1991-07-01",0.4074
"1991-07-10",0.6506
"1991-07-20",0.4949
"1991-08-01",0.3772
"1991-08-10",0.4473
"1991-08-20",0.3889
"1991-09-01",0.2622
"1991-09-10",0.3029
"1991-09-20",0.3366
"1991-10-01",0.3656
"1991-10-10",-0.0783
"1991-10-20",-0.5637
"1991-11-01",-0.8312
"1991-11-10",-0.7089
"1991-11-20",0.1097
"1991-12-01",0.8165
"1991-12-10",1.335
"1991-12-20",1.6332
"1992-01-01",1.8918
"1992-01-10",2.1354
"1992-01-20",2.1465
"1992-02-01",2.1589
"1992-02-10",2.1651
"1992-02-20",2.0354
"1992-03-01",1.9115
"1992-03-10",1.8081
"1992-03-20",1.6463
"1992-04-01",1.6531
"1992-04-10",1.5817
"1992-04-20",1.6021
"1992-05-01",1.4237
"1992-05-10",1.5498
"1992-05-20",1.7973
"1992-06-01",2.3556
"1992-06-10",2.7202
"1992-06-20",2.8514
"1992-07-01",2.7019
"1992-07-10",2.4893
"1992-07-20",2.3673
"1992-08-01",2.3166
"1992-08-10",2.3283
"1992-08-20",2.1743
"1992-09-01",2.2919
"1992-09-10",2.2331
"1992-09-20",2.3569
"1992-10-01",2.0868
"1992-10-10",1.8597
"1992-10-20",1.4836
"1992-11-01",1.3106
"1992-11-10",1.2219
"1992-11-20",1.2431
"1992-12-01",1.0957
"1992-12-10",1.2136
"1992-12-20",1.4005
"1993-01-01",1.6074
"1993-01-10",1.9287
"1993-01-20",2.4649
"1993-02-01",2.9401
"1993-02-10",3.2312
"1993-02-20",3.4269
"1993-03-01",3.5818
"1993-03-10",3.5828
"1993-03-20",3.4205
"1993-04-01",3.3183
"1993-04-10",3.1523
"1993-04-20",3.0225
"1993-05-01",2.7427
"1993-05-10",2.4968
"1993-05-20",2.327
"1993-06-01",2.2007
"1993-06-10",2.0597
"1993-06-20",1.8647
"1993-07-01",1.5845
"1993-07-10",1.2354
"1993-07-20",0.6663
"1993-08-01",-0.3176
"1993-08-10",-1.127
"1993-08-20",-1.3702
"1993-09-01",-0.9009
"1993-09-10",-0.4777
"1993-09-20",0.0135
"1993-10-01",-0.1456
"1993-10-10",-0.1019
"1993-10-20",0.032
"1993-11-01",0.1838
"1993-11-10",0.1453
"1993-11-20",0.1072
"1993-12-01",0.1099
"1993-12-10",0.074
"1993-12-20",-0.1082
"1994-01-01",-0.4128
"1994-01-10",-0.7297
"1994-01-20",-1.0863
"1994-02-01",-1.3629
"1994-02-10",-1.4992
"1994-02-20",-1.5523
"1994-03-01",-1.5769
"1994-03-10",-1.5911
"1994-03-20",-1.5532
"1994-04-01",-1.555
"1994-04-10",-1.4702
"1994-04-20",-1.4602
"1994-05-01",-1.3385
"1994-05-10",-1.271
"1994-05-20",-1.1383
"1994-06-01",-0.8173
"1994-06-10",-0.4362
"1994-06-20",0.3086
"1994-07-01",0.1979
"1994-07-10",0.0667
"1994-07-20",-0.2825
"1994-08-01",-0.6607
"1994-08-10",-0.8602
"1994-08-20",-0.6917
"1994-09-01",-0.7509
"1994-09-10",-0.4497
"1994-09-20",-0.3018
"1994-10-01",-0.0043
"1994-10-10",-0.1982
"1994-10-20",0.0425
"1994-11-01",0.1762
"1994-11-10",0.5478
"1994-11-20",0.5798
"1994-12-01",0.7134
"1994-12-10",0.8802
"1994-12-20",0.831
"1995-01-01",0.7833
"1995-01-10",0.756
"1995-01-20",0.8247
"1995-02-01",0.9109
"1995-02-10",0.7744
"1995-02-20",0.5179
"1995-03-01",0.2701
"1995-03-10",0.6307
"1995-03-20",0.813
"1995-04-01",0.952
"1995-04-10",0.5889
"1995-04-20",0.5734
"1995-05-01",0.6001
"1995-05-10",0.7273
"1995-05-20",0.7615
"1995-06-01",0.9077
"1995-06-10",0.9363
"1995-06-20",0.9025
"1995-07-01",0.7671
"1995-07-10",0.6221
"1995-07-20",0.5214
"1995-08-01",-0.0065
"1995-08-10",-0.5658
"1995-08-20",-1.0536
"1995-09-01",-1.0752
"1995-09-10",-0.7728
"1995-09-20",-0.6644
"1995-10-01",-0.4802
"1995-10-10",-0.6165
"1995-10-20",-0.6533
"1995-11-01",-0.9897
"1995-11-10",-1.1411
"1995-11-20",-1.2663
"1995-12-01",-1.386
"1995-12-10",-1.6092
"1995-12-20",-1.7339
"1996-01-01",-1.7496
"1996-01-10",-1.7452
"1996-01-20",-1.8377
"1996-02-01",-1.9882
"1996-02-10",-2.0942
"1996-02-20",-2.2211
"1996-03-01",-2.3039
"1996-03-10",-2.4102
"1996-03-20",-2.4929
"1996-04-01",-2.6201
"1996-04-10",-2.772
"1996-04-20",-2.8836
"1996-05-01",-2.9976
"1996-05-10",-3.109
"1996-05-20",-3.2549
"1996-06-01",-3.3759
"1996-06-10",-3.4718
"1996-06-20",-3.4196
"1996-07-01",-3.037
"1996-07-10",-2.5804
"1996-07-20",-2.1936
"1996-08-01",-2.2107
"1996-08-10",-2.3933
"1996-08-20",-2.7096
"1996-09-01",-2.7661
"1996-09-10",-2.7916
"1996-09-20",-2.453
"1996-10-01",-2.2319
"1996-10-10",-1.8419
"1996-10-20",-1.8166
"1996-11-01",-1.6228
"1996-11-10",-1.5658
"1996-11-20",-1.435
"1996-12-01",-1.3048
"1996-12-10",-1.1774
"1996-12-20",-1.1812
"1997-01-01",-1.368
"1997-01-10",-1.398
"1997-01-20",-1.2484
"1997-02-01",-0.8629
"1997-02-10",-0.6454
"1997-02-20",-0.672
"1997-03-01",-0.6887
"1997-03-10",-0.7607
"1997-03-20",-0.8739
"1997-04-01",-1.1787
"1997-04-10",-1.1001
"1997-04-20",-0.9328
"1997-05-01",-0.3519
"1997-05-10",-0.0888
"1997-05-20",0.4354
"1997-06-01",0.7458
"1997-06-10",1.3801
"1997-06-20",1.7412
"1997-07-01",1.9226
"1997-07-10",1.6984
"1997-07-20",1.476
"1997-08-01",1.617
"1997-08-10",2.0087
"1997-08-20",2.3202
"1997-09-01",2.403
"1997-09-10",2.2451
"1997-09-20",2.4404
"1997-10-01",2.6194
"1997-10-10",2.7918
"1997-10-20",2.6055
"1997-11-01",2.4296
"1997-11-10",2.2846
"1997-11-20",2.2736
"1997-12-01",2.2046
"1997-12-10",2.3036
"1997-12-20",2.217
"1998-01-01",2.2677
"1998-01-10",2.2074
"1998-01-20",2.1692
"1998-02-01",1.9809
"1998-02-10",1.8087
"1998-02-20",1.7718
"1998-03-01",1.7935
"1998-03-10",1.7364
"1998-03-20",1.7071
"1998-04-01",1.7001
"1998-04-10",1.7056
"1998-04-20",1.6192
"1998-05-01",1.5411
"1998-05-10",1.4366
"1998-05-20",1.2685
"1998-06-01",0.9768
"1998-06-10",0.6205
"1998-06-20",0.1499
"1998-07-01",-0.456
"1998-07-10",-0.4048
"1998-07-20",-0.4419
"1998-08-01",0
"1998-08-10",0.0419
"1998-08-20",0.5799
"1998-09-01",0.253
"1998-09-10",0.0383
"1998-09-20",-0.2517
"1998-10-01",-0.6041
"1998-10-10",-0.8566
"1998-10-20",-0.8331
"1998-11-01",0.5098
"1998-11-10",1.4802
"1998-11-20",2.1019
"1998-12-01",2.1808
"1998-12-10",2.1344
"1998-12-20",2.0917
"1999-01-01",1.8214
"1999-01-10",1.5007
"1999-01-20",1.1923
"1999-02-01",0.7679
"1999-02-10",0.1302
"1999-02-20",-0.7909
"1999-03-01",-1.347
"1999-03-10",-1.6923
"1999-03-20",-1.8428
"1999-04-01",-2.0164
"1999-04-10",-2.0712
"1999-04-20",-2.1353
"1999-05-01",-1.923
"1999-05-10",-1.64
"1999-05-20",-1.38
"1999-06-01",-1.1967
"1999-06-10",-1.1516
"1999-06-20",-0.9126
"1999-07-01",-0.8335
"1999-07-10",0.1698
"1999-07-20",0.9993
"1999-08-01",1.5739
"1999-08-10",2.0131
"1999-08-20",2.4664
"1999-09-01",2.8559
"1999-09-10",2.9145
"1999-09-20",2.7501
"1999-10-01",2.557
"1999-10-10",2.3239
"1999-10-20",2.0323
"1999-11-01",1.6557
"1999-11-10",1.3286
"1999-11-20",0.972
"1999-12-01",0.5214
"1999-12-10",-0.2878
"1999-12-20",-1.6778
"2000-01-01",-1.9515
"2000-01-10",-2.0565
"2000-01-20",-2.1625
"2000-02-01",-2.1706
"2000-02-10",-2.2532
"2000-02-20",-2.2853
"2000-03-01",-2.396
"2000-03-10",-2.262
"2000-03-20",-2.1185
"2000-04-01",-1.3549
"2000-04-10",-0.1446
"2000-04-20",1.0685
"2000-05-01",0.8691
"2000-05-10",0.6367
"2000-05-20",0.3865
"2000-06-01",0.1505
"2000-06-10",-0.1115
"2000-06-20",-0.5683
"2000-07-01",-0.7892
"2000-07-10",-0.8614
"2000-07-20",-0.9963
"2000-08-01",-1.3334
"2000-08-10",-1.6452
"2000-08-20",-1.8766
"2000-09-01",-1.9322
"2000-09-10",-1.96
"2000-09-20",-2.1008
"2000-10-01",-2.3225
"2000-10-10",-2.3666
"2000-10-20",-2.2559
"2000-11-01",-1.82
"2000-11-10",-1.4416
"2000-11-20",-1.1207
"2000-12-01",-1.0615
"2000-12-10",-1.0785
"2000-12-20",-1.153
"2001-01-01",-1.2526
"2001-01-10",-1.3474
"2001-01-20",-1.3759
"2001-02-01",-1.325
"2001-02-10",-1.199
"2001-02-20",-1.1195
"2001-03-01",-1.0412
"2001-03-10",-0.9368
"2001-03-20",-0.646
"2001-04-01",-0.4816
"2001-04-10",-0.5238
"2001-04-20",-0.6908
"2001-05-01",-0.69
"2001-05-10",-0.6918
"2001-05-20",-0.4895
"2001-06-01",-0.4232
"2001-06-10",-0.4328
"2001-06-20",-0.6684
"2001-07-01",-0.735
"2001-07-10",-0.6722
"2001-07-20",-0.5832
"2001-08-01",-0.6311
"2001-08-10",-0.4604
"2001-08-20",-0.237
"2001-09-01",0.0152
"2001-09-10",-0.3928
"2001-09-20",-0.6386
"2001-10-01",-0.9602
"2001-10-10",-1.1433
"2001-10-20",-1.3736
"2001-11-01",-1.6091
"2001-11-10",-1.7923
"2001-11-20",-1.9573
"2001-12-01",-1.9632
"2001-12-10",-1.9166
"2001-12-20",-1.8415
"2002-01-01",-1.7949
"2002-01-10",-1.7715
"2002-01-20",-1.7862
"2002-02-01",-1.8855
"2002-02-10",-2.0204
"2002-02-20",-2.1571
"2002-03-01",-2.3268
"2002-03-10",-2.4745
"2002-03-20",-2.6137
"2002-04-01",-2.768
"2002-04-10",-2.8676
"2002-04-20",-2.9305
"2002-05-01",-2.9595
"2002-05-10",-3.0477
"2002-05-20",-3.1531
"2002-06-01",-3.2523
"2002-06-10",-3.3378
"2002-06-20",-3.3983
"2002-07-01",-3.4353
"2002-07-10",-3.3836
"2002-07-20",-3.3209
"2002-08-01",-3.2797
"2002-08-10",-3.2672
"2002-08-20",-3.366
"2002-09-01",-3.5492
"2002-09-10",-3.3289
"2002-09-20",-2.9024
"2002-10-01",-2.3716
"2002-10-10",-2.3084
"2002-10-20",-2.3582
"2002-11-01",-2.1668
"2002-11-10",-1.8819
"2002-11-20",-1.6365
"2002-12-01",-1.6134
"2002-12-10",-1.6147
"2002-12-20",-1.5325
"2003-01-01",-1.4298
"2003-01-10",-1.4425
"2003-01-20",-1.5622
"2003-02-01",-1.743
"2003-02-10",-1.9325
"2003-02-20",-1.9463
"2003-03-01",-1.6905
"2003-03-10",-1.3824
"2003-03-20",-1.1193
"2003-04-01",-1.1087
"2003-04-10",-1.1683
"2003-04-20",-1.3435
"2003-05-01",-1.5115
"2003-05-10",-1.6448
"2003-05-20",-1.7807
"2003-06-01",-1.8906
"2003-06-10",-1.9965
"2003-06-20",-2.0246
"2003-07-01",-2.0736
"2003-07-10",-2.1617
"2003-07-20",-2.3451
"2003-08-01",-2.5274
"2003-08-10",-2.6661
"2003-08-20",-2.7265
"2003-09-01",-2.686
"2003-09-10",-2.1794
"2003-09-20",-1.8197
"2003-10-01",-1.5799
"2003-10-10",-1.6496
"2003-10-20",-1.6376
"2003-11-01",-1.6367
"2003-11-10",-1.8121
"2003-11-20",-1.7462
"2003-12-01",-1.5893
"2003-12-10",-1.4433
"2003-12-20",-1.5645
"2004-01-01",-1.6849
"2004-01-10",-1.7564
"2004-01-20",-1.7967
"2004-02-01",-1.8112
"2004-02-10",-1.8044
"2004-02-20",-1.847
"2004-03-01",-1.7189
"2004-03-10",-1.637
"2004-03-20",-1.5788
"2004-04-01",-1.7665
"2004-04-10",-1.2023
"2004-04-20",-0.2497
"2004-05-01",0.9497
"2004-05-10",0.7895
"2004-05-20",0.5903
"2004-06-01",0.3504
"2004-06-10",0.0385
"2004-06-20",-0.3292
"2004-07-01",-0.7695
"2004-07-10",-1.169
"2004-07-20",-1.3256
"2004-08-01",-1.4956
"2004-08-10",-1.6615
"2004-08-20",-1.8158
"2004-09-01",-2.0581
"2004-09-10",-2.2184
"2004-09-20",-2.2458
"2004-10-01",-1.9633
"2004-10-10",-1.7338
"2004-10-20",-1.6072
"2004-11-01",-1.6628
"2004-11-10",-1.6472
"2004-11-20",-1.5814
"2004-12-01",-1.4659
"2004-12-10",-1.3473
"2004-12-20",-1.317
"2005-01-01",-1.286
"2005-01-10",-1.0973
"2005-01-20",-0.6993
"2005-02-01",-0.255
"2005-02-10",-0.0389
"2005-02-20",1.2409
"2005-03-01",1.9003
"2005-03-10",2.3317
"2005-03-20",2.3609
"2005-04-01",2.4162
"2005-04-10",2.3661
"2005-04-20",2.2816
"2005-05-01",2.2964
"2005-05-10",2.4047
"2005-05-20",2.5019
"2005-06-01",2.3654
"2005-06-10",2.118
"2005-06-20",1.9379
"2005-07-01",1.788
"2005-07-10",1.5828
"2005-07-20",1.2901
"2005-08-01",0.936
"2005-08-10",0.7562
"2005-08-20",0.8693
"2005-09-01",0.8689
"2005-09-10",0.7871
"2005-09-20",0.2047
"2005-10-01",-0.0682
"2005-10-10",-0.1871
"2005-10-20",0.0132
"2005-11-01",0.0718
"2005-11-10",-0.0946
"2005-11-20",-0.4596
"2005-12-01",-0.9828
"2005-12-10",-1.3319
"2005-12-20",-1.5345
"2006-01-01",-1.7572
"2006-01-10",-2.0154
"2006-01-20",-2.2996
"2006-02-01",-2.4344
"2006-02-10",-2.5573
"2006-02-20",-2.671
"2006-03-01",-2.8438
"2006-03-10",-2.9049
"2006-03-20",-2.8555
"2006-04-01",-2.7736
"2006-04-10",-2.7384
"2006-04-20",-2.7832
"2006-05-01",-2.8715
"2006-05-10",-2.9824
"2006-05-20",-3.0822
"2006-06-01",-3.1595
"2006-06-10",-3.1482
"2006-06-20",-3.119
"2006-07-01",-3.046
"2006-07-10",-2.6361
"2006-07-20",-2.3306
"2006-08-01",-1.9133
"2006-08-10",-1.7043
"2006-08-20",-1.4136
"2006-09-01",-1.2351
"2006-09-10",-1.091
"2006-09-20",-0.888
"2006-10-01",-0.6036
"2006-10-10",-0.1414
"2006-10-20",0.8317
"2006-11-01",1.842
"2006-11-10",1.8096
"2006-11-20",1.6512
"2006-12-01",1.3739
"2006-12-10",1.1405
"2006-12-20",1.0252
"2007-01-01",1.0227
"2007-01-10",1.0442
"2007-01-20",1.0324
"2007-02-01",0.9833
"2007-02-10",0.8797
"2007-02-20",0.8977
"2007-03-01",0.8255
"2007-03-10",0.7331
"2007-03-20",0.3227
"2007-04-01",0.138
"2007-04-10",0.1376
"2007-04-20",0.3734
"2007-05-01",0.3442
"2007-05-10",0.6796
"2007-05-20",0.9882
"2007-06-01",1.3593
"2007-06-10",1.4403
"2007-06-20",1.4805
"2007-07-01",1.3792
"2007-07-10",1.2871
"2007-07-20",1.1063
"2007-08-01",1.1446
"2007-08-10",1.2693
"2007-08-20",1.3234
"2007-09-01",1.2128
"2007-09-10",0.8518
"2007-09-20",0.4711
"2007-10-01",0.2237
"2007-10-10",0.0734
"2007-10-20",-0.0639
"2007-11-01",-0.4603
"2007-11-10",-1.0838
