"date","waterYear","pdsi"
2006-07-20,2006,-3.1446
2006-08-01,2006,-2.7013
2006-08-10,2006,-2.2094
2006-08-20,2006,-1.598
2006-09-01,2006,-1.3537
2006-09-10,2006,-1.416
2006-09-20,2006,-1.4418
2006-10-01,2007,-1.394
2006-10-10,2007,-1.0844
2006-10-20,2007,-0.8228
2006-11-01,2007,-0.5263
2006-11-10,2007,-0.5679
2006-11-20,2007,-0.7681
2006-12-01,2007,-1
2006-12-10,2007,-1.2265
2006-12-20,2007,-1.3207
2007-01-01,2007,-1.3862
2007-01-10,2007,-1.4289
2007-01-20,2007,-1.5023
2007-02-01,2007,-1.482
2007-02-10,2007,-1.4877
2007-02-20,2007,-1.3995
2007-03-01,2007,-1.4249
2007-03-10,2007,-1.4479
2007-03-20,2007,-1.6734
2007-04-01,2007,-1.7863
2007-04-10,2007,-1.8345
2007-04-20,2007,-1.7022
2007-05-01,2007,-1.6906
2007-05-10,2007,-1.5841
2007-05-20,2007,-1.4338
2007-06-01,2007,-1.222
2007-06-10,2007,-1.0848
2007-06-20,2007,-1.0483
2007-07-01,2007,-1.0259
2007-07-10,2007,-1.1318
2007-07-20,2007,-1.2652
2007-08-01,2007,-1.0582
2007-08-10,2007,-0.5343
2007-08-20,2007,1.0762
2007-09-01,2007,1.1424
2007-09-10,2007,0.851
2007-09-20,2007,0.5722
2007-10-01,2008,-0.1522
2007-10-10,2008,-0.7418
2007-10-20,2008,-0.8267
2007-11-01,2008,-1.0402
2007-11-10,2008,-1.2546
2007-11-20,2008,-1.424
2007-12-01,2008,-1.5034
2007-12-10,2008,-1.1591
2007-12-20,2008,-0.6757
2008-01-01,2008,1.0273
2008-01-10,2008,1.153
2008-01-20,2008,1.1273
2008-02-01,2008,1.4107
2008-02-10,2008,1.6374
2008-02-20,2008,1.888
2008-03-01,2008,2.1086
2008-03-10,2008,2.1497
2008-03-20,2008,2.1835
2008-04-01,2008,2.0243
2008-04-10,2008,1.7083
2008-04-20,2008,1.4585
2008-05-01,2008,1.19
2008-05-10,2008,0.9507
2008-05-20,2008,0.747
2008-06-01,2008,0.7007
2008-06-10,2008,0.7491
2008-06-20,2008,0.8262
2008-07-01,2008,0.8407
2008-07-10,2008,0.7871
2008-07-20,2008,0.8354
2008-08-01,2008,1.0678
2008-08-10,2008,1.2954
2008-08-20,2008,1.3208
2008-09-01,2008,1.1907
2008-09-10,2008,1.012
2008-09-20,2008,0.9226
2008-10-01,2009,0.7211
2008-10-10,2009,0.5905
2008-10-20,2009,-0.1101
2008-11-01,2009,-0.7264
2008-11-10,2009,-0.9087
2008-11-20,2009,-1.0534
2008-12-01,2009,-1.0812
2008-12-10,2009,-1.0305
2008-12-20,2009,-0.8222
2009-01-01,2009,-0.6309
2009-01-10,2009,0.1758
2009-01-20,2009,0.5162
2009-02-01,2009,0.4863
2009-02-10,2009,0.4059
2009-02-20,2009,0.2562
2009-03-01,2009,-0.2186
2009-03-10,2009,-0.5022
2009-03-20,2009,-0.7509
2009-04-01,2009,-0.9453
2009-04-10,2009,-1.0843
2009-04-20,2009,-1.1492
2009-05-01,2009,-1.2485
2009-05-10,2009,-1.3408
2009-05-20,2009,-1.4847
2009-06-01,2009,-1.3077
2009-06-10,2009,-1.0061
2009-06-20,2009,-0.6104
2009-07-01,2009,0.0735
2009-07-10,2009,-0.0551
2009-07-20,2009,-0.0943
2009-08-01,2009,-0.0582
2009-08-10,2009,-0.1714
2009-08-20,2009,-0.556
2009-09-01,2009,-0.9927
2009-09-10,2009,-1.2782
2009-09-20,2009,-1.4809
2009-10-01,2010,-1.6071
2009-10-10,2010,-1.7352
2009-10-20,2010,-1.8946
2009-11-01,2010,-1.9918
2009-11-10,2010,-2.0918
2009-11-20,2010,-2.1642
2009-12-01,2010,-2.2599
2009-12-10,2010,-2.2702
2009-12-20,2010,-2.2877
2010-01-01,2010,-2.1678
2010-01-10,2010,-2.1175
2010-01-20,2010,-1.9743
2010-02-01,2010,-1.6293
2010-02-10,2010,-1.2701
2010-02-20,2010,-1.0023
2010-03-01,2010,-0.8999
2010-03-10,2010,-0.8538
2010-03-20,2010,-0.8822
2010-04-01,2010,-1.0643
2010-04-10,2010,-1.2822
2010-04-20,2010,-1.5084
2010-05-01,2010,-1.6655
2010-05-10,2010,-1.752
2010-05-20,2010,-1.8266
2010-06-01,2010,-1.8942
2010-06-10,2010,-1.9677
2010-06-20,2010,-1.9988
2010-07-01,2010,-2.0277
2010-07-10,2010,-2.0891
2010-07-20,2010,-2.2609
2010-08-01,2010,-2.1706
2010-08-10,2010,-1.9823
2010-08-20,2010,-1.7971
2010-09-01,2010,-1.9872
2010-09-10,2010,-2.3011
2010-09-20,2010,-2.5647
2010-10-01,2011,-2.3904
2010-10-10,2011,-2.1694
2010-10-20,2011,-1.8947
2010-11-01,2011,-1.9039
2010-11-10,2011,-1.97
2010-11-20,2011,-2.077
2010-12-01,2011,-2.2194
2010-12-10,2011,-2.3945
2010-12-20,2011,-2.4234
2011-01-01,2011,-2.2301
2011-01-10,2011,-1.982
2011-01-20,2011,-1.7977
2011-02-01,2011,-1.8952
2011-02-10,2011,-1.9338
2011-02-20,2011,-1.9898
2011-03-01,2011,-2.0675
2011-03-10,2011,-2.1131
2011-03-20,2011,-2.2682
2011-04-01,2011,-2.4455
2011-04-10,2011,-2.5774
2011-04-20,2011,-2.6312
2011-05-01,2011,-2.6352
2011-05-10,2011,-2.7058
2011-05-20,2011,-2.6094
2011-06-01,2011,-2.4834
2011-06-10,2011,-2.3387
2011-06-20,2011,-2.3667
2011-07-01,2011,-2.4022
2011-07-10,2011,-2.3475
2011-07-20,2011,-2.1674
2011-08-01,2011,-1.9076
2011-08-10,2011,-1.6632
2011-08-20,2011,-1.5155
2011-09-01,2011,-1.5108
2011-09-10,2011,-1.5289
2011-09-20,2011,-1.3709
2011-10-01,2012,-1.1981
2011-10-10,2012,-0.9563
2011-10-20,2012,-0.9524
2011-11-01,2012,-0.8428
2011-11-10,2012,-0.8626
2011-11-20,2012,-0.8596
2011-12-01,2012,-0.8063
2011-12-10,2012,-0.6035
2011-12-20,2012,0.2277
2012-01-01,2012,0.9939
2012-01-10,2012,0.7969
2012-01-20,2012,0.5253
2012-02-01,2012,-0.2149
2012-02-10,2012,-0.8448
2012-02-20,2012,-1.0472
2012-03-01,2012,-1.2688
2012-03-10,2012,-1.4195
2012-03-20,2012,-1.5541
2012-04-01,2012,-1.7336
2012-04-10,2012,-1.9549
2012-04-20,2012,-2.1393
2012-05-01,2012,-2.2523
2012-05-10,2012,-2.3045
2012-05-20,2012,-2.4068
2012-06-01,2012,-2.4906
2012-06-10,2012,-2.5539
2012-06-20,2012,-2.5533
2012-07-01,2012,-2.5364
2012-07-10,2012,-2.3808
2012-07-20,2012,-2.2743
2012-08-01,2012,-2.0055
2012-08-10,2012,-1.8252
2012-08-20,2012,-1.6817
2012-09-01,2012,-1.7934
2012-09-10,2012,-1.9684
2012-09-20,2012,-2.0728
2012-10-01,2013,-2.1455
2012-10-10,2013,-2.2606
2012-10-20,2013,-2.4227
2012-11-01,2013,-2.6156
2012-11-10,2013,-2.6217
2012-11-20,2013,-2.6733
2012-12-01,2013,-2.7598
2012-12-10,2013,-3.0094
2012-12-20,2013,-2.9697
2013-01-01,2013,-2.867
2013-01-10,2013,-2.7155
2013-01-20,2013,-2.7808
2013-02-01,2013,-2.623
2013-02-10,2013,-2.424
2013-02-20,2013,-2.2639
2013-03-01,2013,-2.3519
2013-03-10,2013,-2.4247
2013-03-20,2013,-2.5607
2013-04-01,2013,-2.7339
2013-04-10,2013,-2.8575
2013-04-20,2013,-2.9158
2013-05-01,2013,-2.9488
2013-05-10,2013,-3.0149
2013-05-20,2013,-3.0836
2013-06-01,2013,-3.1123
2013-06-10,2013,-3.147
2013-06-20,2013,-3.148
2013-07-01,2013,-3.1439
2013-07-10,2013,-3.004
2013-07-20,2013,-2.7353
2013-08-01,2013,-2.4269
2013-08-10,2013,-2.0504
2013-08-20,2013,-1.8252
2013-09-01,2013,-1.6599
2013-09-10,2013,-1.418
2013-09-20,2013,-1.1282
2013-10-01,2014,-0.8226
2013-10-10,2014,-0.8428
2013-10-20,2014,-0.9249
2013-11-01,2014,-1.0091
2013-11-10,2014,-1.0926
2013-11-20,2014,-1.1663
2013-12-01,2014,-0.9428
2013-12-10,2014,-0.7364
2013-12-20,2014,-0.5508
2014-01-01,2014,-0.6983
2014-01-10,2014,-0.9071
2014-01-20,2014,-1.145
2014-02-01,2014,-1.414
2014-02-10,2014,-1.6581
2014-02-20,2014,-1.9541
2014-03-01,2014,-2.2104
2014-03-10,2014,-2.1919
2014-03-20,2014,-2.1476
2014-04-01,2014,-2.1438
2014-04-10,2014,-2.3841
2014-04-20,2014,-2.5711
2014-05-01,2014,-2.635
2014-05-10,2014,-2.6485
2014-05-20,2014,-2.6646
2014-06-01,2014,-2.6791
2014-06-10,2014,-2.6758
2014-06-20,2014,-2.6371
2014-07-01,2014,-2.66
2014-07-10,2014,-2.7232
2014-07-20,2014,-2.5296
2014-08-01,2014,-2.3928
2014-08-10,2014,-2.2925
2014-08-20,2014,-2.248
2014-09-01,2014,-2.2051
2014-09-10,2014,-2.1553
2014-09-20,2014,-2.2903
2014-10-01,2015,-2.2099
2014-10-10,2015,-2.0587
2014-10-20,2015,-1.8787
2014-11-01,2015,-1.9502
2014-11-10,2015,-2.0918
2014-11-20,2015,-2.1983
2014-12-01,2015,-2.3424
2014-12-10,2015,-2.2444
2014-12-20,2015,-2.1594
2015-01-01,2015,-2.0738
2015-01-10,2015,-2.2102
2015-01-20,2015,-2.2091
2015-02-01,2015,-1.989
2015-02-10,2015,-1.7865
2015-02-20,2015,-1.846
2015-03-01,2015,-1.8396
2015-03-10,2015,-1.7645
2015-03-20,2015,-1.5965
2015-04-01,2015,-1.678
2015-04-10,2015,-1.8799
2015-04-20,2015,-2.1018
2015-05-01,2015,-2.0581
2015-05-10,2015,-1.7991
2015-05-20,2015,-1.4511
2015-06-01,2015,-1.2001
2015-06-10,2015,-0.9876
2015-06-20,2015,-0.7814
2015-07-01,2015,-0.6256
2015-07-10,2015,1.4416
2015-07-20,2015,1.7982
2015-08-01,2015,1.9923
2015-08-10,2015,1.865
2015-08-20,2015,1.6086
2015-09-01,2015,1.3888
2015-09-10,2015,1.1063
2015-09-20,2015,0.8032
2015-10-01,2016,0.5258
2015-10-10,2016,-1.1635
2015-10-20,2016,-1.0809
2015-11-01,2016,-0.9148
2015-11-10,2016,-0.7123
2015-11-20,2016,0.1731
2015-12-01,2016,0.5418
2015-12-10,2016,-0.1498
2015-12-20,2016,-0.1985
2016-01-01,2016,0.009
2016-01-10,2016,0.1901
2016-01-20,2016,0.1568
2016-02-01,2016,-0.0041
2016-02-10,2016,-0.073
2016-02-20,2016,-0.1782
2016-03-01,2016,-0.521
2016-03-10,2016,-0.7887
2016-03-20,2016,-1.0323
2016-04-01,2016,-1.2826
2016-04-10,2016,-1.4718
2016-04-20,2016,-1.4589
2016-05-01,2016,-1.3912
2016-05-10,2016,-1.0516
2016-05-20,2016,-0.7277
2016-06-01,2016,0.359
2016-06-10,2016,0.922
2016-06-20,2016,0.7871
2016-07-01,2016,0.6744
2016-07-10,2016,0.6039
2016-07-20,2016,-0.1106
2016-08-01,2016,-0.1783
2016-08-10,2016,0.08
2016-08-20,2016,0.0815
2016-09-01,2016,0.5279
2016-09-10,2016,-0.2462
2016-09-20,2016,-0.6262
2016-10-01,2017,-0.7
2016-10-10,2017,-0.6499
2016-10-20,2017,-0.5763
2016-11-01,2017,-0.6721
2016-11-10,2017,-0.7117
2016-11-20,2017,-0.7845
2016-12-01,2017,-0.711
2016-12-10,2017,-0.8051
2016-12-20,2017,-0.768
2017-01-01,2017,-0.6275
2017-01-10,2017,0.2801
2017-01-20,2017,0.7234
2017-02-01,2017,0.8783
2017-02-10,2017,0.9836
2017-02-20,2017,1.0695
2017-03-01,2017,1.1532
2017-03-10,2017,1.2226
2017-03-20,2017,1.086
2017-04-01,2017,0.925
2017-04-10,2017,0.8828
2017-04-20,2017,0.8843
2017-05-01,2017,-1.4178
2017-05-10,2017,-1.3849
2017-05-20,2017,-1.3331
2017-06-01,2017,0.9634
2017-06-10,2017,0.8674
2017-06-20,2017,0.7456
2017-07-01,2017,0.6205
2017-07-10,2017,-0.1237
2017-07-20,2017,-0.1052
2017-08-01,2017,0.2826
2017-08-10,2017,0.1989
2017-08-20,2017,0.5732
2017-09-01,2017,-0.3243
2017-09-10,2017,-0.6015
2017-09-20,2017,-0.8521
2017-10-01,2018,-0.9702
2017-10-10,2018,-1.0951
2017-10-20,2018,-1.1987
2017-11-01,2018,-1.4561
2017-11-10,2018,-1.6614
2017-11-20,2018,-1.8905
2017-12-01,2018,-2.1717
2017-12-10,2018,-2.4648
2017-12-20,2018,-2.7628
2018-01-01,2018,-3.0185
2018-01-10,2018,-3.2211
2018-01-20,2018,-3.3471
2018-02-01,2018,-3.4457
2018-02-10,2018,-3.6364
2018-02-20,2018,-3.72
2018-03-01,2018,-3.7387
2018-03-10,2018,-3.7106
2018-03-20,2018,-3.6852
2018-04-01,2018,-3.7161
2018-04-10,2018,-3.7886
2018-04-20,2018,-3.9396
2018-05-01,2018,-4.0623
2018-05-10,2018,-4.0731
2018-05-20,2018,-4.0986
2018-06-01,2018,-4.0787
2018-06-10,2018,-4.0867
2018-06-20,2018,-3.9074
2018-07-01,2018,-3.7293
2018-07-10,2018,-3.5993
2018-07-20,2018,-3.2336
2018-08-01,2018,-3.04
2018-08-10,2018,-2.9601
2018-08-20,2018,-3.185
2018-09-01,2018,-3.3056
2018-09-10,2018,-3.2226
2018-09-20,2018,-3.1811
2018-10-01,2019,-3.1749
2018-10-10,2019,-2.9884
2018-10-20,2019,-2.6337
2018-11-01,2019,-2.1519
2018-11-10,2019,-2.0309
2018-11-20,2019,-2.0924
2018-12-01,2019,-2.235
2018-12-10,2019,-2.3012
2018-12-20,2019,-2.4108
2019-01-01,2019,-2.4402
2019-01-10,2019,-2.5048
2019-01-20,2019,-2.3269
2019-02-01,2019,-2.2523
2019-02-10,2019,-2.2204
2019-02-20,2019,-2.0859
2019-03-01,2019,-1.7654
2019-03-10,2019,-1.508
2019-03-20,2019,-1.1936
2019-04-01,2019,-1.1094
2019-04-10,2019,-1.0374
2019-04-20,2019,-1.1913
2019-05-01,2019,-1.3002
2019-05-10,2019,-1.2097
2019-05-20,2019,-1.0495
2019-06-01,2019,-0.808
2019-06-10,2019,-0.7308
2019-06-20,2019,-0.7471
2019-07-01,2019,-0.7452
