"date","waterYear","pdsi"
2008-06-01,2008,-1.1511
2008-06-10,2008,-1.0379
2008-06-20,2008,-0.9655
2008-07-01,2008,-1.0408
2008-07-10,2008,-1.109
2008-07-20,2008,-0.9951
2008-08-01,2008,-0.7839
2008-08-10,2008,-0.6119
2008-08-20,2008,-0.7077
2008-09-01,2008,-0.9205
2008-09-10,2008,-1.158
2008-09-20,2008,-1.3584
2008-10-01,2009,-1.6408
2008-10-10,2009,-1.828
2008-10-20,2009,-1.9073
2008-11-01,2009,-1.9746
2008-11-10,2009,-2.0528
2008-11-20,2009,-2.1873
2008-12-01,2009,-2.1763
2008-12-10,2009,-2.162
2008-12-20,2009,-1.9954
2009-01-01,2009,-1.7729
2009-01-10,2009,-1.5218
2009-01-20,2009,-1.4039
2009-02-01,2009,-1.4697
2009-02-10,2009,-1.5614
2009-02-20,2009,-1.6588
2009-03-01,2009,-1.7745
2009-03-10,2009,-1.9168
2009-03-20,2009,-1.9834
2009-04-01,2009,-2.0055
2009-04-10,2009,-1.9798
2009-04-20,2009,-1.8155
2009-05-01,2009,-1.7394
2009-05-10,2009,-1.6613
2009-05-20,2009,-1.7396
2009-06-01,2009,-1.4853
2009-06-10,2009,-1.0727
2009-06-20,2009,-0.6281
2009-07-01,2009,1.2338
2009-07-10,2009,1.3248
2009-07-20,2009,1.2474
2009-08-01,2009,0.9629
2009-08-10,2009,0.5434
2009-08-20,2009,-0.3656
2009-09-01,2009,-1.4067
2009-09-10,2009,-1.4819
2009-09-20,2009,-1.4
2009-10-01,2010,-1.2964
2009-10-10,2010,-1.3443
2009-10-20,2010,-1.4608
2009-11-01,2010,-1.4906
2009-11-10,2010,-1.5435
2009-11-20,2010,-1.6106
2009-12-01,2010,-1.7199
2009-12-10,2010,-1.7172
2009-12-20,2010,-1.7595
2010-01-01,2010,-1.414
2010-01-10,2010,-1.1225
2010-01-20,2010,-0.7232
2010-02-01,2010,1.0925
2010-02-10,2010,1.4652
2010-02-20,2010,1.7517
2010-03-01,2010,1.7714
2010-03-10,2010,1.7595
2010-03-20,2010,1.8002
2010-04-01,2010,1.6966
2010-04-10,2010,1.4547
2010-04-20,2010,1.256
2010-05-01,2010,1.1434
2010-05-10,2010,1.1622
2010-05-20,2010,1.0936
2010-06-01,2010,0.9474
2010-06-10,2010,0.6952
2010-06-20,2010,-0.2084
2010-07-01,2010,-1.0189
2010-07-10,2010,-1.1922
2010-07-20,2010,-1.4063
2010-08-01,2010,-1.1625
2010-08-10,2010,-0.6373
2010-08-20,2010,1.1433
2010-09-01,2010,1.1216
2010-09-10,2010,0.7148
2010-09-20,2010,-0.4022
2010-10-01,2011,-0.8299
2010-10-10,2011,-0.8123
2010-10-20,2011,-0.6708
2010-11-01,2011,-0.6481
2010-11-10,2011,-0.6601
2010-11-20,2011,-0.6823
2010-12-01,2011,-0.8484
2010-12-10,2011,-0.9916
2010-12-20,2011,-1.0364
2011-01-01,2011,-0.9943
2011-01-10,2011,-0.908
2011-01-20,2011,-0.9026
2011-02-01,2011,-1.024
2011-02-10,2011,-1.1393
2011-02-20,2011,-1.2829
2011-03-01,2011,-1.3328
2011-03-10,2011,-1.4066
2011-03-20,2011,-1.4931
2011-04-01,2011,-1.6922
2011-04-10,2011,-1.8949
2011-04-20,2011,-2.078
2011-05-01,2011,-2.2477
2011-05-10,2011,-2.3809
2011-05-20,2011,-2.5037
2011-06-01,2011,-2.6155
2011-06-10,2011,-2.7304
2011-06-20,2011,-2.8382
2011-07-01,2011,-2.9614
2011-07-10,2011,-3.1008
2011-07-20,2011,-3.3078
2011-08-01,2011,-3.6603
2011-08-10,2011,-4.0424
2011-08-20,2011,-4.4919
2011-09-01,2011,-4.4876
2011-09-10,2011,-4.3888
2011-09-20,2011,-4.2442
2011-10-01,2012,-4.4878
2011-10-10,2012,-4.6413
2011-10-20,2012,-4.7357
2011-11-01,2012,-4.3872
2011-11-10,2012,-4.0781
2011-11-20,2012,-3.7652
2011-12-01,2012,-3.8387
2011-12-10,2012,-3.6567
2011-12-20,2012,-3.2632
2012-01-01,2012,-2.9145
2012-01-10,2012,-2.7858
2012-01-20,2012,-2.8381
2012-02-01,2012,-2.8725
2012-02-10,2012,-2.9002
2012-02-20,2012,-2.8317
2012-03-01,2012,-2.7554
2012-03-10,2012,-2.6418
2012-03-20,2012,-2.6423
2012-04-01,2012,-2.6795
2012-04-10,2012,-2.727
2012-04-20,2012,-2.7685
2012-05-01,2012,-2.8
2012-05-10,2012,-2.8625
2012-05-20,2012,-2.9583
2012-06-01,2012,-3.0649
2012-06-10,2012,-3.1608
2012-06-20,2012,-3.2487
2012-07-01,2012,-3.3098
2012-07-10,2012,-3.1224
2012-07-20,2012,-2.8145
2012-08-01,2012,-2.5315
2012-08-10,2012,-2.4453
2012-08-20,2012,-2.5803
2012-09-01,2012,-2.7952
2012-09-10,2012,-3.0252
2012-09-20,2012,-3.0982
2012-10-01,2013,-3.1167
2012-10-10,2013,-3.1756
2012-10-20,2013,-3.339
2012-11-01,2013,-3.5214
2012-11-10,2013,-3.5763
2012-11-20,2013,-3.6164
2012-12-01,2013,-3.6396
2012-12-10,2013,-3.6896
2012-12-20,2013,-3.607
2013-01-01,2013,-3.5234
2013-01-10,2013,-3.4004
2013-01-20,2013,-3.3779
2013-02-01,2013,-3.1828
2013-02-10,2013,-3.0251
2013-02-20,2013,-2.8976
2013-03-01,2013,-2.9332
2013-03-10,2013,-2.9399
2013-03-20,2013,-2.9963
2013-04-01,2013,-3.092
2013-04-10,2013,-3.1378
2013-04-20,2013,-3.1505
2013-05-01,2013,-3.1756
2013-05-10,2013,-3.2404
2013-05-20,2013,-3.3108
2013-06-01,2013,-3.3585
2013-06-10,2013,-3.4353
2013-06-20,2013,-3.4967
2013-07-01,2013,-3.5801
2013-07-10,2013,-3.5354
2013-07-20,2013,-3.2229
2013-08-01,2013,-2.9254
2013-08-10,2013,-2.4636
2013-08-20,2013,-2.3016
2013-09-01,2013,-1.9659
2013-09-10,2013,-1.8681
2013-09-20,2013,-1.2818
2013-10-01,2014,-0.6894
2013-10-10,2014,2.2972
2013-10-20,2014,2.1381
2013-11-01,2014,1.8674
2013-11-10,2014,1.6871
2013-11-20,2014,1.6418
2013-12-01,2014,1.8031
2013-12-10,2014,1.9498
2013-12-20,2014,1.9665
2014-01-01,2014,1.7792
2014-01-10,2014,1.5306
2014-01-20,2014,1.2235
2014-02-01,2014,0.9302
2014-02-10,2014,0.6982
2014-02-20,2014,-1.1336
2014-03-01,2014,-1.2857
2014-03-10,2014,-1.2352
2014-03-20,2014,-1.1585
2014-04-01,2014,-1.1165
2014-04-10,2014,-1.3126
2014-04-20,2014,-1.4849
2014-05-01,2014,-1.6429
2014-05-10,2014,-1.7564
2014-05-20,2014,-1.8817
2014-06-01,2014,-1.8524
2014-06-10,2014,-1.8456
2014-06-20,2014,-1.8268
2014-07-01,2014,-1.9847
2014-07-10,2014,-2.1218
2014-07-20,2014,-1.8386
2014-08-01,2014,-1.5163
2014-08-10,2014,-1.2444
2014-08-20,2014,-1.2721
2014-09-01,2014,-1.2783
2014-09-10,2014,-1.2685
2014-09-20,2014,-1.3996
2014-10-01,2015,-1.2841
2014-10-10,2015,-1.1304
2014-10-20,2015,-0.8527
2014-11-01,2015,-0.9433
2014-11-10,2015,-1.0893
2014-11-20,2015,-1.265
2014-12-01,2015,-1.432
2014-12-10,2015,-1.258
2014-12-20,2015,-1.0093
2015-01-01,2015,-0.8168
2015-01-10,2015,-0.9289
2015-01-20,2015,-0.9705
2015-02-01,2015,-0.6857
2015-02-10,2015,0.2302
2015-02-20,2015,0.6713
2015-03-01,2015,0.6706
2015-03-10,2015,0.7748
2015-03-20,2015,0.8933
2015-04-01,2015,0.7234
2015-04-10,2015,-0.2591
2015-04-20,2015,-0.623
2015-05-01,2015,-0.5704
2015-05-10,2015,0.4301
2015-05-20,2015,1.1361
2015-06-01,2015,1.607
2015-06-10,2015,1.9178
2015-06-20,2015,2.166
2015-07-01,2015,2.3849
2015-07-10,2015,2.8589
2015-07-20,2015,3.3232
2015-08-01,2015,3.7611
2015-08-10,2015,3.7649
2015-08-20,2015,3.5308
2015-09-01,2015,3.4353
2015-09-10,2015,3.2582
2015-09-20,2015,3.0189
2015-10-01,2016,2.7189
2015-10-10,2016,2.6387
2015-10-20,2016,2.774
2015-11-01,2016,2.9873
2015-11-10,2016,3.0287
2015-11-20,2016,3.1053
2015-12-01,2016,3.0284
2015-12-10,2016,2.8586
2015-12-20,2016,2.6727
2016-01-01,2016,2.5493
2016-01-10,2016,2.6424
2016-01-20,2016,2.6373
2016-02-01,2016,2.6213
2016-02-10,2016,2.4161
2016-02-20,2016,2.17
2016-03-01,2016,1.9201
2016-03-10,2016,1.651
2016-03-20,2016,1.394
2016-04-01,2016,1.1041
2016-04-10,2016,0.931
2016-04-20,2016,1.0243
2016-05-01,2016,1.1399
2016-05-10,2016,1.5666
2016-05-20,2016,1.9446
2016-06-01,2016,2.2991
2016-06-10,2016,2.2212
2016-06-20,2016,1.9566
2016-07-01,2016,1.7365
2016-07-10,2016,1.6291
2016-07-20,2016,1.4766
2016-08-01,2016,1.2554
2016-08-10,2016,1.2327
2016-08-20,2016,1.2695
2016-09-01,2016,1.4417
2016-09-10,2016,1.2577
2016-09-20,2016,0.9925
2016-10-01,2017,0.9351
2016-10-10,2017,1.0075
2016-10-20,2017,1.1638
2016-11-01,2017,1.0351
2016-11-10,2017,1.0368
2016-11-20,2017,1.0368
2016-12-01,2017,1.2532
2016-12-10,2017,1.2725
2016-12-20,2017,1.3865
2017-01-01,2017,1.4648
2017-01-10,2017,1.6008
2017-01-20,2017,1.8604
2017-02-01,2017,1.9603
2017-02-10,2017,1.9995
2017-02-20,2017,1.9223
2017-03-01,2017,1.8827
2017-03-10,2017,1.8422
2017-03-20,2017,1.6498
2017-04-01,2017,1.3959
2017-04-10,2017,1.2668
2017-04-20,2017,1.1509
2017-05-01,2017,-1.4645
2017-05-10,2017,-1.5503
2017-05-20,2017,-1.4863
2017-06-01,2017,1.3692
2017-06-10,2017,1.2603
2017-06-20,2017,1.0646
2017-07-01,2017,0.8252
2017-07-10,2017,0.5507
2017-07-20,2017,0.5413
2017-08-01,2017,0.5916
2017-08-10,2017,0.597
2017-08-20,2017,-0.2205
2017-09-01,2017,-1.0287
2017-09-10,2017,-1.3463
2017-09-20,2017,-1.5969
2017-10-01,2018,-1.1893
2017-10-10,2018,-0.644
2017-10-20,2018,1.295
2017-11-01,2018,1.0766
2017-11-10,2018,0.8273
2017-11-20,2018,0.5595
2017-12-01,2018,-0.2431
2017-12-10,2018,-1.0378
2017-12-20,2018,-1.2591
2018-01-01,2018,-1.4962
2018-01-10,2018,-1.6426
2018-01-20,2018,-1.7535
2018-02-01,2018,-1.8281
2018-02-10,2018,-2.0089
2018-02-20,2018,-2.0368
2018-03-01,2018,-2.0128
2018-03-10,2018,-1.9845
2018-03-20,2018,-2.0305
2018-04-01,2018,-2.0578
2018-04-10,2018,-2.0815
2018-04-20,2018,-2.199
2018-05-01,2018,-2.3731
2018-05-10,2018,-2.4433
2018-05-20,2018,-2.5154
2018-06-01,2018,-2.5744
2018-06-10,2018,-2.703
2018-06-20,2018,-2.6348
2018-07-01,2018,-2.5913
2018-07-10,2018,-2.5455
2018-07-20,2018,-2.432
2018-08-01,2018,-2.4362
2018-08-10,2018,-2.5619
2018-08-20,2018,-2.9083
2018-09-01,2018,-3.0038
2018-09-10,2018,-2.9123
2018-09-20,2018,-2.8144
2018-10-01,2019,-2.8976
2018-10-10,2019,-2.9158
2018-10-20,2019,-2.883
2018-11-01,2019,-2.6618
2018-11-10,2019,-2.5627
2018-11-20,2019,-2.5412
2018-12-01,2019,-2.6352
2018-12-10,2019,-2.5729
2018-12-20,2019,-2.5545
2019-01-01,2019,-2.4746
2019-01-10,2019,-2.4324
2019-01-20,2019,-2.2726
2019-02-01,2019,-2.2179
2019-02-10,2019,-2.2283
2019-02-20,2019,-2.0695
2019-03-01,2019,-1.8337
2019-03-10,2019,-1.5689
2019-03-20,2019,-1.329
2019-04-01,2019,-1.1257
2019-04-10,2019,-1.0047
2019-04-20,2019,-1.0784
2019-05-01,2019,-1.067
2019-05-10,2019,-0.8874
2019-05-20,2019,-0.6505
2019-06-01,2019,1.0582
2019-06-10,2019,1.0624
2019-06-20,2019,0.9642
2019-07-01,2019,0.8718
