"date","waterYear","pdsi"
2009-12-20,2010,-2.7236
2010-01-01,2010,-2.5476
2010-01-10,2010,-2.5415
2010-01-20,2010,-2.4567
2010-02-01,2010,-2.0539
2010-02-10,2010,-1.5973
2010-02-20,2010,-1.244
2010-03-01,2010,-1.1945
2010-03-10,2010,-1.1231
2010-03-20,2010,-1.0695
2010-04-01,2010,-1.1251
2010-04-10,2010,-1.2897
2010-04-20,2010,-1.4694
2010-05-01,2010,-1.5825
2010-05-10,2010,-1.6373
2010-05-20,2010,-1.6911
2010-06-01,2010,-1.7762
2010-06-10,2010,-1.8725
2010-06-20,2010,-1.9402
2010-07-01,2010,-1.985
2010-07-10,2010,-2.0417
2010-07-20,2010,-2.1721
2010-08-01,2010,-2.207
2010-08-10,2010,-1.9492
2010-08-20,2010,-1.6533
2010-09-01,2010,-1.5622
2010-09-10,2010,-1.8016
2010-09-20,2010,-2.1005
2010-10-01,2011,-2.0376
2010-10-10,2011,-1.9104
2010-10-20,2011,-1.7226
2010-11-01,2011,-1.6624
2010-11-10,2011,-1.6649
2010-11-20,2011,-1.6754
2010-12-01,2011,-1.8053
2010-12-10,2011,-1.9272
2010-12-20,2011,-1.9885
2011-01-01,2011,-1.8635
2011-01-10,2011,-1.7236
2011-01-20,2011,-1.6181
2011-02-01,2011,-1.7128
2011-02-10,2011,-1.8119
2011-02-20,2011,-1.8575
2011-03-01,2011,-1.8914
2011-03-10,2011,-1.8935
2011-03-20,2011,-2.0045
2011-04-01,2011,-2.0851
2011-04-10,2011,-2.0614
2011-04-20,2011,-1.9951
2011-05-01,2011,-1.9478
2011-05-10,2011,-2.0266
2011-05-20,2011,-1.9121
2011-06-01,2011,-1.8167
2011-06-10,2011,-1.6979
2011-06-20,2011,-1.7779
2011-07-01,2011,-1.8378
2011-07-10,2011,-1.8459
2011-07-20,2011,-1.8039
2011-08-01,2011,-1.6708
2011-08-10,2011,-1.6319
2011-08-20,2011,-1.632
2011-09-01,2011,-1.7889
2011-09-10,2011,-1.8895
2011-09-20,2011,-1.7123
2011-10-01,2012,-1.5087
2011-10-10,2012,-1.2084
2011-10-20,2012,-1.2444
2011-11-01,2012,-1.0827
2011-11-10,2012,-0.8918
2011-11-20,2012,-0.6975
2011-12-01,2012,-0.6351
2011-12-10,2012,-0.5859
2011-12-20,2012,0.1343
2012-01-01,2012,0.9626
2012-01-10,2012,0.8267
2012-01-20,2012,0.5418
2012-02-01,2012,-0.1841
2012-02-10,2012,-0.6619
2012-02-20,2012,-0.7152
2012-03-01,2012,-0.8177
2012-03-10,2012,-0.9138
2012-03-20,2012,-0.972
2012-04-01,2012,-1.0903
2012-04-10,2012,-1.2279
2012-04-20,2012,-1.415
2012-05-01,2012,-1.5008
2012-05-10,2012,-1.5539
2012-05-20,2012,-1.6449
2012-06-01,2012,-1.7774
2012-06-10,2012,-1.8838
2012-06-20,2012,-1.9577
2012-07-01,2012,-1.9562
2012-07-10,2012,-1.8216
2012-07-20,2012,-1.627
2012-08-01,2012,-1.3509
2012-08-10,2012,-1.165
2012-08-20,2012,-1.1208
2012-09-01,2012,-1.2155
2012-09-10,2012,-1.2832
2012-09-20,2012,-1.2583
2012-10-01,2013,-1.2577
2012-10-10,2013,-1.4307
2012-10-20,2013,-1.6326
2012-11-01,2013,-1.8848
2012-11-10,2013,-2.0066
2012-11-20,2013,-2.1512
2012-12-01,2013,-2.2854
2012-12-10,2013,-2.4567
2012-12-20,2013,-2.4935
2013-01-01,2013,-2.4024
2013-01-10,2013,-2.2974
2013-01-20,2013,-2.291
2013-02-01,2013,-2.0414
2013-02-10,2013,-1.8037
2013-02-20,2013,-1.5941
2013-03-01,2013,-1.686
2013-03-10,2013,-1.698
2013-03-20,2013,-1.7329
2013-04-01,2013,-1.8274
2013-04-10,2013,-1.9075
2013-04-20,2013,-1.9606
2013-05-01,2013,-1.9705
2013-05-10,2013,-2.0489
2013-05-20,2013,-2.1036
2013-06-01,2013,-2.1618
2013-06-10,2013,-2.2147
2013-06-20,2013,-2.2642
2013-07-01,2013,-2.2949
2013-07-10,2013,-2.3543
2013-07-20,2013,-2.1577
2013-08-01,2013,-1.9545
2013-08-10,2013,-1.5938
2013-08-20,2013,-1.453
2013-09-01,2013,-1.1038
2013-09-10,2013,1.4078
2013-09-20,2013,1.9453
2013-10-01,2014,2.3116
2013-10-10,2014,2.1774
2013-10-20,2014,2.0211
2013-11-01,2014,1.7832
2013-11-10,2014,1.5457
2013-11-20,2014,1.3267
2013-12-01,2014,1.5198
2013-12-10,2014,1.7287
2013-12-20,2014,1.906
2014-01-01,2014,1.665
2014-01-10,2014,1.4071
2014-01-20,2014,1.1214
2014-02-01,2014,0.8571
2014-02-10,2014,0.6248
2014-02-20,2014,-1.1637
2014-03-01,2014,-1.3288
2014-03-10,2014,-1.2259
2014-03-20,2014,-1.1065
2014-04-01,2014,-1.0615
2014-04-10,2014,-1.2747
2014-04-20,2014,-1.4519
2014-05-01,2014,-1.5567
2014-05-10,2014,-1.6433
2014-05-20,2014,-1.7335
2014-06-01,2014,-1.754
2014-06-10,2014,-1.7468
2014-06-20,2014,-1.7211
2014-07-01,2014,-1.7873
2014-07-10,2014,-1.6996
2014-07-20,2014,-1.6036
2014-08-01,2014,-1.5498
2014-08-10,2014,-1.6368
2014-08-20,2014,-1.5461
2014-09-01,2014,-1.462
2014-09-10,2014,-1.2401
2014-09-20,2014,-1.2946
2014-10-01,2015,-1.1125
2014-10-10,2015,-1.0426
2014-10-20,2015,-0.9511
2014-11-01,2015,-1.1396
2014-11-10,2015,-1.3637
2014-11-20,2015,-1.5262
2014-12-01,2015,-1.6713
2014-12-10,2015,-1.5555
2014-12-20,2015,-1.4747
2015-01-01,2015,-1.3633
2015-01-10,2015,-1.47
2015-01-20,2015,-1.4469
2015-02-01,2015,-1.2036
2015-02-10,2015,-1.0022
2015-02-20,2015,-0.9623
2015-03-01,2015,-0.8855
2015-03-10,2015,-0.5993
2015-03-20,2015,0.2806
2015-04-01,2015,-0.0479
2015-04-10,2015,-0.268
2015-04-20,2015,-0.5276
2015-05-01,2015,-0.5328
2015-05-10,2015,0.1842
2015-05-20,2015,0.2599
2015-06-01,2015,0.7828
2015-06-10,2015,1.2703
2015-06-20,2015,2.0348
2015-07-01,2015,2.6261
2015-07-10,2015,2.9779
2015-07-20,2015,3.1723
2015-08-01,2015,3.2336
2015-08-10,2015,3.3969
2015-08-20,2015,3.3172
2015-09-01,2015,3.3262
2015-09-10,2015,2.9295
2015-09-20,2015,2.5704
2015-10-01,2016,2.247
2015-10-10,2016,2.2097
2015-10-20,2016,2.3209
2015-11-01,2016,2.4706
2015-11-10,2016,2.4504
2015-11-20,2016,2.4221
2015-12-01,2016,2.2945
2015-12-10,2016,2.0974
2015-12-20,2016,2.0696
2016-01-01,2016,2.21
2016-01-10,2016,2.5594
2016-01-20,2016,2.7075
2016-02-01,2016,2.756
2016-02-10,2016,2.7465
2016-02-20,2016,2.5046
2016-03-01,2016,2.2319
2016-03-10,2016,1.9757
2016-03-20,2016,1.7326
2016-04-01,2016,1.4507
2016-04-10,2016,1.2225
2016-04-20,2016,1.1779
2016-05-01,2016,1.1816
2016-05-10,2016,1.4045
2016-05-20,2016,1.6523
2016-06-01,2016,1.8937
2016-06-10,2016,1.8729
2016-06-20,2016,1.6763
2016-07-01,2016,1.4978
2016-07-10,2016,1.4086
2016-07-20,2016,1.3356
2016-08-01,2016,1.2419
2016-08-10,2016,1.4161
2016-08-20,2016,1.5373
2016-09-01,2016,1.7019
2016-09-10,2016,1.4792
2016-09-20,2016,1.2364
2016-10-01,2017,1.1994
2016-10-10,2017,1.2033
2016-10-20,2017,1.2223
2016-11-01,2017,0.9957
2016-11-10,2017,0.9207
2016-11-20,2017,0.8642
2016-12-01,2017,0.9042
2016-12-10,2017,0.7543
2016-12-20,2017,0.7716
2017-01-01,2017,1.0271
2017-01-10,2017,1.344
2017-01-20,2017,1.5834
2017-02-01,2017,1.5716
2017-02-10,2017,1.4753
2017-02-20,2017,1.3572
2017-03-01,2017,1.3824
2017-03-10,2017,1.4562
2017-03-20,2017,1.3835
2017-04-01,2017,1.251
2017-04-10,2017,1.3883
2017-04-20,2017,1.5529
2017-05-01,2017,-1.7271
2017-05-10,2017,-1.7536
2017-05-20,2017,-1.7294
2017-06-01,2017,1.6016
2017-06-10,2017,1.5007
2017-06-20,2017,1.3281
2017-07-01,2017,1.1704
2017-07-10,2017,0.9647
2017-07-20,2017,0.8196
2017-08-01,2017,0.9542
2017-08-10,2017,1.164
2017-08-20,2017,1.242
2017-09-01,2017,0.9623
2017-09-10,2017,0.5774
2017-09-20,2017,-0.3156
2017-10-01,2018,-0.8705
2017-10-10,2018,-0.9013
2017-10-20,2018,-0.9356
2017-11-01,2018,-1.2681
2017-11-10,2018,-1.5181
2017-11-20,2018,-1.7562
2017-12-01,2018,-1.9857
2017-12-10,2018,-2.1959
2017-12-20,2018,-2.4298
2018-01-01,2018,-2.6375
2018-01-10,2018,-2.7356
2018-01-20,2018,-2.8212
2018-02-01,2018,-2.9028
2018-02-10,2018,-3.0372
2018-02-20,2018,-3.1657
2018-03-01,2018,-3.2553
2018-03-10,2018,-3.254
2018-03-20,2018,-3.1366
2018-04-01,2018,-3.0873
2018-04-10,2018,-3.1179
2018-04-20,2018,-3.267
2018-05-01,2018,-3.367
2018-05-10,2018,-3.3597
2018-05-20,2018,-3.3632
2018-06-01,2018,-3.3683
2018-06-10,2018,-3.4258
2018-06-20,2018,-3.3039
2018-07-01,2018,-3.1498
2018-07-10,2018,-3.0625
2018-07-20,2018,-3.072
2018-08-01,2018,-3.2081
2018-08-10,2018,-3.3659
2018-08-20,2018,-3.6219
2018-09-01,2018,-3.8234
2018-09-10,2018,-3.8884
2018-09-20,2018,-3.9582
2018-10-01,2019,-3.9937
2018-10-10,2019,-3.8063
2018-10-20,2019,-3.4388
2018-11-01,2019,-3.006
2018-11-10,2019,-2.8971
2018-11-20,2019,-2.9179
2018-12-01,2019,-3.0158
2018-12-10,2019,-2.9406
2018-12-20,2019,-2.9126
2019-01-01,2019,-2.728
2019-01-10,2019,-2.605
2019-01-20,2019,-2.339
2019-02-01,2019,-2.2578
2019-02-10,2019,-2.2512
2019-02-20,2019,-2.1078
2019-03-01,2019,-1.818
2019-03-10,2019,-1.4996
2019-03-20,2019,-1.0862
2019-04-01,2019,-0.8728
2019-04-10,2019,-0.7327
2019-04-20,2019,-0.8939
2019-05-01,2019,-1.024
2019-05-10,2019,-0.8739
2019-05-20,2019,-0.611
2019-06-01,2019,1.5035
2019-06-10,2019,1.6432
2019-06-20,2019,1.696
2019-07-01,2019,1.565
